timestamp,window_id,slug,action,side,amount,amount_kind,signal_shares,signal_usd_value,price,reason,executed,current_atr,secs_to_end,time_pct,spot_price,spot_velocity_usd_per_sec,spot_smoothed_velocity_usd_per_sec,spot_acceleration_usd_per_sec2,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask,up_shares,down_shares,paired_shares,spent,returned,terminal_floor,terminal_floor_gap,mtm,unrealized_pnl
1781899450650,97,eth-updown-5m-1781899200,BUY,UP,6.31467768,usd,6.42684615,6.3147,0.9825,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.71_phase_accumulate_pnl_proj_+0.57_tape_$42/3_xc0,true,1.2164,49,83.67,1701.5043,-0.023453,-0.011970,0.001033,1699.6235,1.8807,0.110656,0.9800,0.9900,0.0200,0.0300,48.56730571,0.00000000,0.00000000,48.0000,0.0000,0.0000,-48.0000,47.5960,-0.4040
1781899454036,97,eth-updown-5m-1781899200,BUY,UP,7.90834559,usd,8.06974040,7.9083,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.77_phase_accumulate_pnl_proj_+0.68_tape_$58/5_xc0,true,1.2164,45,85.00,1701.4831,-0.027480,-0.010891,-0.000019,1699.6235,1.8596,0.109411,0.9700,0.9800,0.0200,0.0300,54.99415186,0.00000000,0.00000000,54.3147,0.0000,0.0000,-54.3147,53.3443,-0.9704
1781899457517,97,eth-updown-5m-1781899200,BUY,UP,5.03513038,usd,5.13788815,5.0351,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.84_phase_accumulate_pnl_proj_+0.84_tape_$17/3_xc0,true,1.2164,44,85.33,1701.5426,-0.022957,-0.003141,0.004213,1699.6235,1.9190,0.112909,0.9800,0.9900,0.0200,0.0300,63.06389225,0.00000000,0.00000000,62.2230,0.0000,0.0000,-62.2230,61.8026,-0.4204
1781899702093,98,eth-updown-5m-1781899500,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.38_phase_accumulate_pnl_proj_+0.00_tape_$55/5_xc1,true,1.1414,99,67.00,1703.0149,0.014936,0.020551,0.001514,1700.9881,2.0268,0.119156,0.9800,0.9900,0.0200,0.0300,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781899705939,98,eth-updown-5m-1781899500,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.41_phase_accumulate_pnl_proj_+0.16_tape_$10/1_xc1,true,1.1414,95,68.33,1703.0143,0.012047,0.014646,-0.001176,1700.9881,2.0262,0.119118,0.9800,0.9900,0.0200,0.0300,8.16326531,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781899709523,98,eth-updown-5m-1781899500,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.43_phase_accumulate_pnl_proj_+0.33_tape_$2/1_xc1,true,1.1414,92,69.33,1703.0157,0.021596,0.011306,-0.002388,1700.9881,2.0276,0.119203,0.9800,0.9900,0.0200,0.0300,16.32653061,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.0000,0.0000
1781899713086,98,eth-updown-5m-1781899500,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.49_phase_accumulate_pnl_proj_+0.49_tape_$0/0_xc1,true,1.1414,86,71.33,1703.0224,0.019982,0.009256,-0.000805,1700.9881,2.0342,0.119592,0.9700,0.9800,0.0200,0.0300,24.48979592,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.7551,-0.2449
1781899716825,98,eth-updown-5m-1781899500,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.54_phase_accumulate_pnl_proj_+0.65_tape_$10/3_xc1,true,1.1414,84,72.00,1703.0672,0.009282,0.009673,0.003083,1700.9881,2.0791,0.122230,0.9700,0.9800,0.0200,0.0300,32.65306122,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.6735,-0.3265
1781899719932,98,eth-updown-5m-1781899500,BUY,UP,7.52332500,usd,7.67686225,7.5233,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.60_phase_accumulate_pnl_proj_+0.82_tape_$48/3_xc1,true,1.1414,81,73.00,1703.1113,0.011240,0.010934,0.001120,1700.9881,2.1232,0.124821,0.9800,0.9900,0.0200,0.0300,40.81632653,0.00000000,0.00000000,40.0000,0.0000,0.0000,-40.0000,40.0000,0.0000
1781899745450,98,eth-updown-5m-1781899500,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.72_phase_accumulate_pnl_proj_+0.97_tape_$118/5_xc1,true,1.1414,54,82.00,1702.8545,-0.003947,-0.003539,0.000583,1700.9881,1.8664,0.109723,0.9800,0.9900,0.0100,0.0200,48.49318878,0.00000000,0.00000000,47.5233,0.0000,0.0000,-47.5233,47.5233,0.0000
