timestamp,window_id,slug,event,from_side,to_side,up_mid,down_mid,lead_gap,peak_prev_gap,is_significant,cross_count,significant_cross_count,time_pct,secs_to_end,current_atr,spot_price,ptb,ptb_delta_usd,spot_velocity,spot_smoothed_velocity,spot_acceleration
1781890907661,69,eth-updown-5m-1781890800,mid_cross,UP,DOWN,0.4650,0.4850,0.0200,0.1700,false,9,3,36.00,192,1.2914,1699.7759,1699.6286,0.1473,0.014439,0.003568,0.000958
1781890950864,69,eth-updown-5m-1781890800,mid_cross,DOWN,UP,0.5350,0.4650,0.0700,0.2600,true,10,4,50.33,149,1.2914,1699.3442,1699.6286,-0.2843,-0.002285,-0.000962,-0.005328
1781890958211,69,eth-updown-5m-1781890800,mid_cross,UP,DOWN,0.4650,0.4750,0.0100,0.0900,false,11,4,53.00,141,1.2914,1699.6530,1699.6286,0.0245,0.023573,0.017060,-0.000877
1781890984472,69,eth-updown-5m-1781890800,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2400,true,12,5,61.67,115,1.2914,1699.5659,1699.6286,-0.0627,0.000233,0.005245,-0.001057
1781891124340,70,eth-updown-5m-1781891100,armed_init,,DOWN,0.3950,0.6150,0.2200,0.0000,false,0,0,8.33,275,1.2114,1699.8240,1700.4050,-0.5810,-0.027814,-0.019176,0.007864
1781891254050,70,eth-updown-5m-1781891100,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.7800,true,1,1,51.67,145,1.1114,1698.8782,1700.4050,-1.5267,-0.025249,-0.034671,-0.003670
1781891423003,71,eth-updown-5m-1781891400,armed_init,,UP,0.5850,0.4150,0.1700,0.0000,false,0,0,8.00,276,1.3679,1698.8782,,,-0.025249,-0.034671,-0.003670
1781891466123,71,eth-updown-5m-1781891400,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.2100,true,1,1,22.33,233,1.3679,1703.9486,1704.0435,-0.0949,0.005415,0.002052,0.002880
1781891472583,71,eth-updown-5m-1781891400,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1600,false,2,1,24.33,227,1.3679,1703.3227,1704.0435,-0.7208,-0.039578,-0.036063,0.002850
1781891481171,71,eth-updown-5m-1781891400,mid_cross,UP,DOWN,0.4700,0.4950,0.0250,0.0200,false,3,1,27.33,218,1.3679,1703.5091,1704.0435,-0.5344,-0.017420,-0.007318,0.003828
1781891490193,71,eth-updown-5m-1781891400,mid_cross,DOWN,UP,0.5350,0.4650,0.0700,0.1500,false,4,1,30.33,209,1.3679,1703.2825,1704.0435,-0.7610,-0.006001,-0.014140,-0.000650
1781891495308,71,eth-updown-5m-1781891400,mid_cross,UP,DOWN,0.4650,0.4850,0.0200,0.0800,false,5,1,32.00,204,1.3679,1703.5710,1704.0435,-0.4725,0.005980,0.011185,-0.000972
1781891586077,71,eth-updown-5m-1781891400,mid_cross,DOWN,UP,0.5450,0.5350,0.0100,0.8400,true,6,2,62.33,113,1.5157,1702.0634,1704.0435,-1.9801,0.017007,0.009532,-0.000653
1781891587563,71,eth-updown-5m-1781891400,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1050,false,7,2,62.67,112,1.5157,1702.1839,1704.0435,-1.8596,0.023298,0.018407,0.008875
1781891723197,72,eth-updown-5m-1781891700,armed_init,,DOWN,0.3550,0.6550,0.3000,0.0000,false,0,0,8.00,276,1.5157,1702.3767,1703.1231,-0.7464,-0.034794,-0.025463,0.001606
1781891857044,72,eth-updown-5m-1781891700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.4800,true,1,1,52.67,142,1.6786,1703.0690,1703.1231,-0.0541,0.030934,0.025323,0.002843
1781891868294,72,eth-updown-5m-1781891700,mid_cross,UP,DOWN,0.4800,0.4950,0.0150,0.0800,false,2,1,56.33,131,1.6786,1703.2071,1703.1231,0.0840,0.018701,0.013916,-0.001203
1781891885249,72,eth-updown-5m-1781891700,mid_cross,DOWN,UP,0.5400,0.4600,0.0800,0.1600,false,3,1,62.00,114,1.6786,1703.0005,1703.1231,-0.1226,-0.010351,-0.002585,0.002874
1781891997578,72,eth-updown-5m-1781891700,mid_cross,UP,DOWN,0.4900,0.5100,0.0200,0.9800,true,4,2,99.33,2,1.5971,1703.5408,1703.1231,0.4177,-0.004860,-0.005441,-0.001376
1781891997614,72,eth-updown-5m-1781891700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0750,false,5,2,99.33,2,1.5971,1703.5408,1703.1231,0.4177,-0.004860,-0.005441,-0.001376
1781891997614,72,eth-updown-5m-1781891700,mid_cross,UP,DOWN,0.5150,0.5550,0.0400,0.0200,false,6,2,99.33,2,1.5971,1703.5408,1703.1231,0.4177,-0.004860,-0.005441,-0.001376
1781891997620,72,eth-updown-5m-1781891700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0500,false,7,2,99.33,2,1.5971,1703.5408,1703.1231,0.4177,-0.004860,-0.005441,-0.001376
1781891997630,72,eth-updown-5m-1781891700,mid_cross,UP,DOWN,0.5050,0.5850,0.0800,0.0100,false,8,2,99.33,2,1.5971,1703.5408,1703.1231,0.4177,-0.004860,-0.005441,-0.001376
1781891997630,72,eth-updown-5m-1781891700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0800,false,9,2,99.33,2,1.5971,1703.5408,1703.1231,0.4177,-0.004860,-0.005441,-0.001376
1781891997630,72,eth-updown-5m-1781891700,mid_cross,UP,DOWN,0.4700,0.4950,0.0250,0.0100,false,10,2,99.33,2,1.5971,1703.5408,1703.1231,0.4177,-0.004860,-0.005441,-0.001376
1781891997631,72,eth-updown-5m-1781891700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0250,false,11,2,99.33,2,1.5971,1703.5408,1703.1231,0.4177,-0.004860,-0.005441,-0.001376
1781891997663,72,eth-updown-5m-1781891700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0200,false,12,2,99.33,2,1.5971,1703.5408,1703.1231,0.4177,-0.004860,-0.005441,-0.001376
1781891999221,72,eth-updown-5m-1781891700,mid_cross,DOWN,UP,0.5300,0.5200,0.0100,0.1500,false,13,2,100.00,0,1.5971,1703.5291,1703.1231,0.4060,-0.005446,-0.005942,-0.000501
1781892023395,73,eth-updown-5m-1781892000,armed_init,,DOWN,0.4050,0.5950,0.1900,0.0000,false,0,0,8.00,276,1.5971,1702.8067,1703.1724,-0.3658,-0.019136,-0.024251,0.007043
1781892027390,73,eth-updown-5m-1781892000,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2000,false,1,0,9.33,272,1.5971,1702.8096,1703.1724,-0.3628,-0.021067,-0.018655,-0.002286
1781892063506,73,eth-updown-5m-1781892000,mid_cross,UP,DOWN,0.4750,0.5250,0.0500,0.2400,true,2,1,21.33,236,1.5971,1703.4268,1703.1724,0.2543,-0.014837,-0.011619,-0.017392
1781892097265,73,eth-updown-5m-1781892000,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.2800,true,3,2,32.67,202,1.5971,1702.8517,1703.1724,-0.3207,-0.004682,0.005231,0.005993
1781892105688,73,eth-updown-5m-1781892000,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0550,false,4,2,35.33,194,1.5971,1703.1206,1703.1724,-0.0519,0.024862,0.012034,-0.005579
1781892325679,74,eth-updown-5m-1781892300,armed_init,,DOWN,0.3950,0.6050,0.2100,0.0000,false,0,0,8.67,274,0.9650,1702.1427,1702.5269,-0.3842,-0.015710,-0.001610,0.000117
1781892623029,75,eth-updown-5m-1781892600,armed_init,,UP,0.5550,0.4550,0.1000,0.0000,false,0,0,8.00,276,0.8821,1701.4114,1701.4884,-0.0770,-0.003641,0.002129,0.004468
1781892923542,76,eth-updown-5m-1781892900,armed_init,,DOWN,0.4250,0.5550,0.1300,0.0000,false,0,0,8.00,276,0.8714,1703.2612,1703.6085,-0.3473,-0.018498,-0.006193,0.012784
1781893223607,77,eth-updown-5m-1781893200,armed_init,,DOWN,0.4150,0.5850,0.1700,0.0000,false,0,0,8.00,276,0.9129,1702.2994,1702.5928,-0.2934,-0.023442,-0.008885,0.000771
1781893238664,77,eth-updown-5m-1781893200,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.1800,false,1,0,13.00,261,0.9129,1702.5524,1702.5928,-0.0404,0.013076,0.012276,0.001950
1781893456375,77,eth-updown-5m-1781893200,mid_cross,UP,DOWN,0.4900,0.5100,0.0200,0.8000,true,2,1,85.67,43,0.8929,1703.1619,1702.5928,0.5691,-0.009520,-0.003515,-0.000774
1781893529511,78,eth-updown-5m-1781893500,armed_init,,UP,0.5700,0.4450,0.1250,0.0000,false,0,0,10.00,270,0.8929,1702.6411,1702.4710,0.1701,0.001770,0.002184,0.001030
1781893632026,78,eth-updown-5m-1781893500,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.4800,true,1,1,44.33,167,0.8343,1702.5279,1702.4710,0.0568,-0.015269,-0.011713,0.001019
1781893823074,79,eth-updown-5m-1781893800,armed_init,,DOWN,0.2350,0.7750,0.5400,0.0000,false,0,0,8.00,276,0.8529,1700.8854,1701.9279,-1.0425,-0.057878,-0.042776,0.004520
1781894046170,79,eth-updown-5m-1781893800,mid_cross,DOWN,UP,0.5450,0.5150,0.0300,0.8600,true,1,1,82.33,53,0.9721,1701.4176,1701.9279,-0.5103,0.037957,0.039346,0.001795
1781894056268,79,eth-updown-5m-1781893800,mid_cross,UP,DOWN,0.4650,0.4950,0.0300,0.1600,false,2,1,85.67,43,0.9721,1701.9532,1701.9279,0.0253,0.050629,0.036538,-0.003606
1781894056698,79,eth-updown-5m-1781893800,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0700,false,3,1,85.67,43,0.9721,1701.9532,1701.9279,0.0253,0.050629,0.036538,-0.003606
1781894123169,80,eth-updown-5m-1781894100,armed_init,,DOWN,0.3250,0.6950,0.3700,0.0000,false,0,0,8.00,276,1.0129,1701.4453,1702.2526,-0.8074,-0.039200,-0.022957,0.002125
1781894136229,80,eth-updown-5m-1781894100,mid_cross,DOWN,UP,0.5200,0.5050,0.0150,0.3700,true,1,1,12.33,263,1.0129,1702.2822,1702.2526,0.0296,0.041018,0.040365,0.009127
1781894167740,80,eth-updown-5m-1781894100,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.2800,true,2,2,22.67,232,1.0129,1702.4292,1702.2526,0.1766,-0.012610,-0.007900,0.000252
1781894424577,81,eth-updown-5m-1781894400,armed_init,,UP,0.6750,0.3650,0.3100,0.0000,false,0,0,8.33,275,1.1957,1697.8982,1697.2573,0.6409,0.016079,0.024557,0.004745
1781894723020,82,eth-updown-5m-1781894700,armed_init,,UP,0.5950,0.4150,0.1800,0.0000,false,0,0,8.00,276,1.3229,1700.0832,1699.6259,0.4574,0.021173,0.013117,-0.001414
1781894731667,82,eth-updown-5m-1781894700,mid_cross,UP,DOWN,0.4800,0.4900,0.0100,0.1800,false,1,0,10.67,268,1.3229,1699.9871,1699.6259,0.3612,-0.008124,0.003289,-0.004206
1781894738357,82,eth-updown-5m-1781894700,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.1000,false,2,0,13.00,261,1.3229,1699.4552,1699.6259,-0.1707,-0.028562,-0.030780,0.006090
1781895024350,83,eth-updown-5m-1781895000,armed_init,,DOWN,0.3750,0.6350,0.2600,0.0000,false,0,0,8.33,275,1.0279,1700.2107,1700.8173,-0.6065,-0.022953,-0.008737,-0.001300
1781895083218,83,eth-updown-5m-1781895000,mid_cross,DOWN,UP,0.5350,0.5200,0.0150,0.3700,true,1,1,28.00,216,1.0279,1700.7985,1700.8173,-0.0187,0.014747,0.012857,0.001266
1781895125500,83,eth-updown-5m-1781895000,mid_cross,UP,DOWN,0.4900,0.5000,0.0100,0.2000,false,2,1,42.00,174,1.0279,1700.8564,1700.8173,0.0391,-0.010997,-0.013045,-0.003785
1781895129289,83,eth-updown-5m-1781895000,mid_cross,DOWN,UP,0.5750,0.5250,0.0500,0.0400,false,3,1,43.33,170,1.0279,1700.7302,1700.8173,-0.0871,-0.019191,-0.018032,0.002269
1781895176736,83,eth-updown-5m-1781895000,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.4600,true,4,2,59.00,123,1.0279,1701.2534,1700.8173,0.4362,0.010736,0.010077,-0.002153
1781895279200,83,eth-updown-5m-1781895000,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.9300,true,5,3,93.33,20,0.8436,1700.3068,1700.8173,-0.5105,0.008554,0.004383,-0.000355
1781895284651,83,eth-updown-5m-1781895000,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.1800,false,6,3,95.00,15,0.8436,1700.8338,1700.8173,0.0166,0.018443,0.033728,-0.003380
1781895287109,83,eth-updown-5m-1781895000,mid_cross,DOWN,UP,0.5350,0.5050,0.0300,0.0900,false,7,3,96.00,12,0.8436,1700.8247,1700.8173,0.0075,0.016911,0.027852,-0.002819
1781895288101,83,eth-updown-5m-1781895000,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0700,false,8,3,96.33,11,0.8436,1700.8023,1700.8173,-0.0149,0.017455,0.022099,0.000414
1781895289300,83,eth-updown-5m-1781895000,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.0100,false,9,3,96.67,10,0.8436,1700.8191,1700.8173,0.0019,0.022434,0.021676,-0.000423
1781895300176,83,eth-updown-5m-1781895000,armed_init,,UP,0.9100,0.1000,0.8100,0.0000,false,0,0,100.00,0,0.8436,1700.8549,1700.8173,0.0376,0.022335,0.011017,-0.000305
1781895323490,84,eth-updown-5m-1781895300,armed_init,,DOWN,0.4650,0.5450,0.0800,0.0000,false,0,0,8.00,276,0.8436,1700.6976,1700.8463,-0.1488,-0.006187,-0.004807,0.019756
1781895526245,84,eth-updown-5m-1781895300,mid_cross,DOWN,UP,0.5300,0.5000,0.0300,0.5800,true,1,1,75.67,73,0.8986,1700.4028,1700.8463,-0.4435,0.000869,0.001246,-0.000113
1781895624709,85,eth-updown-5m-1781895600,armed_init,,UP,0.5750,0.4250,0.1500,0.0000,false,0,0,8.33,275,0.8929,1701.5921,1701.2827,0.3095,0.011578,0.016224,-0.008771
1781895628498,85,eth-updown-5m-1781895600,mid_cross,UP,DOWN,0.5000,0.5150,0.0150,0.1600,false,1,0,9.67,271,0.8929,1701.4835,1701.2827,0.2008,-0.002591,0.004968,-0.002556
1781895646309,85,eth-updown-5m-1781895600,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.0500,false,2,0,15.67,253,0.8929,1701.3801,1701.2827,0.0974,-0.006392,0.001291,-0.000090
1781895660362,85,eth-updown-5m-1781895600,mid_cross,UP,DOWN,0.4900,0.5100,0.0200,0.0700,false,3,0,20.33,239,0.8929,1701.2878,1701.2827,0.0052,-0.002731,-0.004425,0.001490
1781895834084,85,eth-updown-5m-1781895600,mid_cross,DOWN,UP,0.5650,0.5150,0.0500,0.7400,true,4,1,78.33,65,0.8957,1701.3326,1701.2827,0.0499,0.019825,0.019399,-0.001234
1781895837130,85,eth-updown-5m-1781895600,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1400,false,5,1,79.33,62,0.8957,1701.4201,1701.2827,0.1375,0.023969,0.020736,0.002352
1781895837301,85,eth-updown-5m-1781895600,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.0100,false,6,1,79.33,62,0.8957,1701.4201,1701.2827,0.1375,0.023969,0.020736,0.002352
1781895927660,86,eth-updown-5m-1781895900,armed_init,,UP,0.5450,0.4650,0.0800,0.0000,false,0,0,9.33,272,1.0157,1702.8870,1702.6936,0.1934,-0.000647,0.003293,0.000123
1781895929151,86,eth-updown-5m-1781895900,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1000,false,1,0,10.00,270,1.0157,1702.9020,1702.6936,0.2084,-0.003821,0.003904,-0.000130
1781896223274,87,eth-updown-5m-1781896200,armed_init,,DOWN,0.3150,0.6950,0.3800,0.0000,false,0,0,8.00,276,1.0414,1700.0322,,,-0.006352,-0.005362,-0.000957
1781896457266,87,eth-updown-5m-1781896200,mid_cross,DOWN,UP,0.5850,0.5750,0.0100,0.8200,true,1,1,86.00,42,1.0550,1699.9754,1699.9598,0.0156,0.004626,-0.001806,-0.001977
1781896523001,88,eth-updown-5m-1781896500,armed_init,,UP,0.5150,0.4850,0.0300,0.0000,false,0,0,8.00,276,1.0550,1700.6284,1700.6338,-0.0055,-0.000471,0.005273,-0.000412
1781896560504,88,eth-updown-5m-1781896500,mid_cross,UP,DOWN,0.4800,0.5200,0.0400,0.2000,false,1,0,20.33,239,1.0550,1700.7686,1700.6338,0.1347,0.004652,0.003017,-0.000250
1781896597746,88,eth-updown-5m-1781896500,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.1800,false,2,0,32.67,202,1.0550,1700.4281,1700.6338,-0.2057,0.003263,-0.002717,-0.001393
1781896597749,88,eth-updown-5m-1781896500,mid_cross,UP,DOWN,0.5150,0.5250,0.0100,0.0250,false,3,0,32.67,202,1.0550,1700.4281,1700.6338,-0.2057,0.003263,-0.002717,-0.001393
1781896597749,88,eth-updown-5m-1781896500,mid_cross,DOWN,UP,0.5450,0.5250,0.0200,0.0100,false,4,0,32.67,202,1.0550,1700.4281,1700.6338,-0.2057,0.003263,-0.002717,-0.001393
1781896654608,88,eth-updown-5m-1781896500,mid_cross,UP,DOWN,0.4900,0.5050,0.0150,0.3200,true,5,1,51.67,145,0.9821,1700.8596,1700.6338,0.2258,-0.007164,-0.010456,-0.000927
1781896671556,88,eth-updown-5m-1781896500,mid_cross,DOWN,UP,0.5350,0.4650,0.0700,0.2100,true,6,2,57.33,128,0.9821,1700.4368,1700.6338,-0.1970,-0.028820,-0.014070,0.003326
1781896673905,88,eth-updown-5m-1781896500,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1000,false,7,2,58.00,126,0.9821,1700.5767,1700.6338,-0.0571,-0.015201,-0.000729,0.012152
1781896717024,88,eth-updown-5m-1781896500,mid_cross,DOWN,UP,0.5300,0.5200,0.0100,0.6000,true,8,3,72.67,82,0.9821,1700.3649,1700.6338,-0.2689,0.009307,0.012830,0.001271
1781896727248,88,eth-updown-5m-1781896500,mid_cross,UP,DOWN,0.4550,0.5450,0.0900,0.0800,false,9,3,76.00,72,0.9821,1700.6104,1700.6338,-0.0234,0.025377,0.016570,-0.002930
1781896823613,89,eth-updown-5m-1781896800,armed_init,,UP,0.6950,0.3050,0.3900,0.0000,false,0,0,8.00,276,0.9600,1698.9862,1698.3423,0.6439,0.029811,0.032085,0.001053
1781897125135,90,eth-updown-5m-1781897100,armed_init,,UP,0.6950,0.3050,0.3900,0.0000,false,0,0,8.67,274,0.9764,1699.7135,1699.1240,0.5895,0.030547,0.022019,0.005945
1781897176985,90,eth-updown-5m-1781897100,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.4000,true,1,1,25.67,223,0.8714,1699.2161,1699.1240,0.0920,-0.025512,-0.020029,-0.000686
1781897424871,91,eth-updown-5m-1781897400,armed_init,,DOWN,0.3050,0.7050,0.4000,0.0000,false,0,0,8.33,275,1.0514,1697.5775,1698.5370,-0.9594,-0.045726,-0.028953,0.003622
1781897522505,91,eth-updown-5m-1781897400,mid_cross,DOWN,UP,0.5450,0.4550,0.0900,0.4000,true,1,1,41.00,177,1.0514,1698.3121,1698.5370,-0.2248,0.003131,0.003161,0.001100
1781897608166,91,eth-updown-5m-1781897400,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.5800,true,2,2,69.67,91,0.9650,1698.5397,1698.5370,0.0027,-0.027698,-0.015253,0.001539
1781897723976,92,eth-updown-5m-1781897700,armed_init,,UP,0.5250,0.4750,0.0500,0.0000,false,0,0,8.00,276,0.8843,1698.1109,1698.0281,0.0828,0.002385,-0.004919,0.000385
1781897748387,92,eth-updown-5m-1781897700,mid_cross,UP,DOWN,0.4900,0.5100,0.0200,0.2000,false,1,0,16.33,251,0.8843,1698.1887,1698.0281,0.1605,0.005331,-0.003374,0.000213
1781897805607,92,eth-updown-5m-1781897700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.4400,true,2,1,35.33,194,0.8843,1697.7242,1698.0281,-0.3039,0.013005,0.013674,-0.000985
1781897811182,92,eth-updown-5m-1781897700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0600,false,3,1,37.33,188,0.8843,1698.1124,1698.0281,0.0843,0.032567,0.030593,-0.005545
1781897829921,92,eth-updown-5m-1781897700,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.0800,false,4,1,43.33,170,0.8843,1697.9265,1698.0281,-0.1017,-0.008698,0.004460,0.001003
1781897837898,92,eth-updown-5m-1781897700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0200,false,5,1,46.00,162,0.8843,1697.9560,1698.0281,-0.0722,0.003610,0.004528,0.001193
1781897844138,92,eth-updown-5m-1781897700,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.0100,false,6,1,48.33,155,0.8843,1697.9706,1698.0281,-0.0575,0.005037,0.002916,-0.000347
1781897889546,92,eth-updown-5m-1781897700,mid_cross,UP,DOWN,0.5050,0.5150,0.0100,0.0800,false,7,1,63.33,110,0.9086,1698.0372,1698.0281,0.0091,0.002119,0.001763,-0.000145
1781897894078,92,eth-updown-5m-1781897700,mid_cross,DOWN,UP,0.5550,0.4450,0.1100,0.1500,false,8,1,65.00,105,0.9086,1697.8436,1698.0281,-0.1845,-0.007226,-0.013001,-0.000520
1781898023446,93,eth-updown-5m-1781898000,armed_init,,UP,0.5150,0.4850,0.0300,0.0000,false,0,0,8.00,276,0.9086,1698.2543,1698.2259,0.0285,0.001435,-0.000446,-0.000024
1781898323365,94,eth-updown-5m-1781898300,armed_init,,DOWN,0.2950,0.7050,0.4100,0.0000,false,0,0,8.00,276,0.7479,1698.5166,1699.0536,-0.5371,-0.021145,-0.034002,-0.004879
1781898333344,94,eth-updown-5m-1781898300,mid_cross,DOWN,UP,0.5200,0.4800,0.0400,0.4200,true,1,1,11.33,266,0.7479,1698.6686,1699.0536,-0.3851,-0.019097,-0.005256,0.000491
1781898349463,94,eth-updown-5m-1781898300,mid_cross,UP,DOWN,0.5000,0.5150,0.0150,0.3800,true,2,2,16.67,250,0.7479,1699.4324,1699.0536,0.3787,0.039320,0.017388,-0.001578
1781898358210,94,eth-updown-5m-1781898300,mid_cross,DOWN,UP,0.5550,0.5050,0.0500,0.0350,false,3,2,19.67,241,0.7479,1699.0437,1699.0536,-0.0100,-0.017222,-0.009692,0.000822
1781898390563,94,eth-updown-5m-1781898300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.4400,true,4,3,30.33,209,0.7479,1699.4240,1699.0536,0.3703,0.004673,-0.009265,-0.008325
1781898420434,94,eth-updown-5m-1781898300,mid_cross,DOWN,UP,0.5250,0.5050,0.0200,0.0500,false,5,3,40.33,179,0.7479,1699.0436,1699.0536,-0.0100,-0.000137,-0.004552,0.000396
1781898626055,95,eth-updown-5m-1781898600,armed_init,,DOWN,0.4850,0.5250,0.0400,0.0000,false,0,0,9.00,273,0.7171,1700.0720,1700.0982,-0.0262,0.006450,0.005644,0.001143
1781898633470,95,eth-updown-5m-1781898600,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0400,false,1,0,11.33,266,0.7171,1700.0805,1700.0982,-0.0177,0.005474,0.004607,0.002395
1781898923634,96,eth-updown-5m-1781898900,armed_init,,DOWN,0.4150,0.5750,0.1600,0.0000,false,0,0,8.00,276,0.8693,1701.2462,1701.3820,-0.1357,-0.007361,-0.002820,0.002997
1781899223072,97,eth-updown-5m-1781899200,armed_init,,UP,0.5350,0.4650,0.0700,0.0000,false,0,0,8.00,276,1.1136,1699.6781,1699.6235,0.0545,-0.000709,-0.005295,0.000589
1781899524466,98,eth-updown-5m-1781899500,armed_init,,DOWN,0.4900,0.5100,0.0200,0.0000,false,0,0,8.33,275,1.1671,1700.9534,1700.9881,-0.0347,-0.000628,-0.002818,-0.000062
1781899529691,98,eth-updown-5m-1781899500,mid_cross,DOWN,UP,0.5200,0.5050,0.0150,0.0200,false,1,0,10.00,270,1.1671,1700.9604,1700.9881,-0.0277,-0.002742,-0.001487,-0.000189
1781899823185,99,eth-updown-5m-1781899800,armed_init,,UP,0.5350,0.4650,0.0700,0.0000,false,0,0,8.00,276,1.1414,1702.1808,1702.0463,0.1345,0.004432,0.005000,0.000285
1781899833409,99,eth-updown-5m-1781899800,mid_cross,UP,DOWN,0.4450,0.4650,0.0200,0.0950,false,1,0,11.33,266,1.1414,1701.9815,1702.0463,-0.0649,-0.007592,-0.010905,-0.000994
1781899913967,99,eth-updown-5m-1781899800,mid_cross,DOWN,UP,0.5350,0.4650,0.0700,0.2400,true,2,1,38.00,186,0.9757,1701.8930,1702.0463,-0.1534,-0.001668,-0.003598,-0.005948
1781899923308,99,eth-updown-5m-1781899800,mid_cross,UP,DOWN,0.4550,0.4950,0.0400,0.1400,false,3,1,41.33,176,0.9757,1702.2583,1702.0463,0.2120,0.015424,0.015814,-0.001352
1781899932854,99,eth-updown-5m-1781899800,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.1600,false,4,1,44.33,167,0.9757,1701.8218,1702.0463,-0.2246,-0.007162,-0.013591,0.001248
1781899938043,99,eth-updown-5m-1781899800,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0600,false,5,1,46.33,161,0.9757,1702.1469,1702.0463,0.1006,-0.000615,0.014199,0.004968
1781899974396,99,eth-updown-5m-1781899800,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.1200,false,6,1,58.33,125,0.9757,1702.0194,1702.0463,-0.0269,0.002531,0.000601,-0.000100
1781899981272,99,eth-updown-5m-1781899800,mid_cross,UP,DOWN,0.4600,0.5400,0.0800,0.0950,false,7,1,60.67,118,0.9757,1702.0390,1702.0463,-0.0074,0.001316,0.001552,-0.000198
1781900124755,100,eth-updown-5m-1781900100,armed_init,,DOWN,0.4350,0.5750,0.1400,0.0000,false,0,0,8.33,275,0.8600,1701.5245,1701.6735,-0.1490,-0.007761,-0.008558,-0.006499
1781900423146,101,eth-updown-5m-1781900400,armed_init,,DOWN,0.2250,0.7750,0.5500,0.0000,false,0,0,8.00,276,0.6514,1698.9500,1699.5922,-0.6422,-0.029621,-0.038406,-0.002954
1781900723203,102,eth-updown-5m-1781900700,armed_init,,UP,0.6350,0.3650,0.2700,0.0000,false,0,0,8.00,276,0.7829,1699.7121,1699.2178,0.4943,0.013292,0.007282,-0.000538
