timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781858295954,81,btc-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.72_phase_accumulate_pnl_proj_+1.58_tape_$325/8_xc0,0.9800,1.21255280,1.1883,782.1971
1781858296195,81,btc-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.73_phase_accumulate_pnl_proj_+1.61_tape_$330/9_xc0,0.9800,1.23617018,1.2114,780.9857
1781858297469,81,btc-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.74_phase_accumulate_pnl_proj_+1.63_tape_$123/10_xc0,0.9900,1.04742042,1.0369,779.9487
1781858298511,81,btc-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.77_phase_accumulate_pnl_proj_+1.64_tape_$181/11_xc0,0.9900,3.97027015,3.9306,776.0182
1781858300212,81,btc-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.79_phase_accumulate_pnl_proj_+1.68_tape_$175/12_xc0,0.9900,1.32398878,1.3107,774.7074
1781858303194,81,btc-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.82_phase_accumulate_pnl_proj_+1.69_tape_$68/9_xc0,0.9900,4.11363642,4.0725,770.6349
1781858399552,81,btc-updown-5m-1781858100,REDEEM,UP,option_expired_itm_win_1.00,1.0000,72.54300158,72.5430,843.1779
1781858639747,82,btc-updown-5m-1781858400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.64_phase_accumulate_pnl_proj_+0.00_tape_$4/1_xc0,0.9900,35.35353535,35.0000,808.1779
1781858639759,82,btc-updown-5m-1781858400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.64_phase_accumulate_pnl_proj_+0.35_tape_$4/1_xc0,0.9900,35.35353535,35.0000,773.1779
1781858639913,82,btc-updown-5m-1781858400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.62_phase_accumulate_pnl_proj_+0.71_tape_$4/1_xc0,0.9900,3.14685755,3.1154,770.0625
1781858640012,82,btc-updown-5m-1781858400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.67_phase_accumulate_pnl_proj_+0.74_tape_$4/1_xc0,0.9900,1.11399685,1.1029,768.9597
1781858699552,82,btc-updown-5m-1781858400,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,74.96792510,74.9679,843.9276
1781859267814,84,btc-updown-5m-1781859000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.25_phase_accumulate_pnl_proj_+0.00_tape_$1793/66_xc1,0.9900,35.35353535,35.0000,808.9276
1781859267861,84,btc-updown-5m-1781859000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.25_phase_accumulate_pnl_proj_+0.35_tape_$1793/66_xc1,0.9900,29.29292929,29.0000,779.9276
1781859299555,84,btc-updown-5m-1781859000,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,64.64646465,64.6465,844.5741
1781859801876,86,btc-updown-5m-1781859600,BUY,UP,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.12_phase_accumulate_pnl_proj_+0.00_tape_$1883/60_xc0,0.9500,20.00000000,19.0000,825.5741
1781859899554,86,btc-updown-5m-1781859600,EXPIRED,UP,option_expired_otm_loss_0.00,0.0000,20.00000000,0.0000,825.5741
1781860136479,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.30_phase_accumulate_pnl_proj_+0.00_tape_$3262/35_xc0,0.9800,35.71428571,35.0000,790.5741
1781860137657,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.36_phase_accumulate_pnl_proj_+0.71_tape_$305/31_xc0,0.9800,6.56457813,6.4333,784.1408
1781860139740,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.41_phase_accumulate_pnl_proj_+0.85_tape_$290/18_xc0,0.9800,1.22604576,1.2015,782.9392
1781860140650,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.48_phase_accumulate_pnl_proj_+0.87_tape_$580/19_xc0,0.9800,1.80386268,1.7678,781.1715
1781860141356,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.54_phase_accumulate_pnl_proj_+0.91_tape_$880/21_xc0,0.9900,1.65905817,1.6425,779.5290
1781860145021,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.59_phase_accumulate_pnl_proj_+0.92_tape_$1439/33_xc0,0.9900,1.23619898,1.2238,778.3052
1781860148108,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.63_phase_accumulate_pnl_proj_+0.94_tape_$714/37_xc0,0.9800,1.11110829,1.0889,777.2163
1781860149243,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.65_phase_accumulate_pnl_proj_+0.96_tape_$283/32_xc0,0.9812,1.33447597,1.3094,775.9068
1781860150009,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.67_phase_accumulate_pnl_proj_+0.98_tape_$145/29_xc0,0.9900,2.00482326,1.9848,773.9221
1781860151238,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.69_phase_accumulate_pnl_proj_+1.00_tape_$93/25_xc0,0.9900,1.51886925,1.5037,772.4184
1781860152097,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.70_phase_accumulate_pnl_proj_+1.02_tape_$101/23_xc0,0.9900,2.81225292,2.7841,769.6343
1781860152745,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.70_phase_accumulate_pnl_proj_+1.05_tape_$155/26_xc0,0.9900,1.24577386,1.2333,768.4009
1781860153198,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.72_phase_accumulate_pnl_proj_+1.06_tape_$175/24_xc0,0.9900,2.64541088,2.6190,765.7820
1781860154083,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.74_phase_accumulate_pnl_proj_+1.08_tape_$204/27_xc0,0.9900,2.81990902,2.7917,762.9903
1781860155016,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.76_phase_accumulate_pnl_proj_+1.11_tape_$237/28_xc0,0.9900,3.42635653,3.3921,759.5982
1781860155998,87,btc-updown-5m-1781859900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.87_phase_accumulate_pnl_proj_+1.15_tape_$307/35_xc0,0.9900,5.44279723,5.3884,754.2098
1781860199556,87,btc-updown-5m-1781859900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,72.56580663,72.5658,826.7756
1781860446395,88,btc-updown-5m-1781860200,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.49_phase_accumulate_pnl_proj_+0.00_tape_$0/0_xc0,0.9900,35.35353535,35.0000,791.7756
1781860446397,88,btc-updown-5m-1781860200,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.49_phase_accumulate_pnl_proj_+0.35_tape_$2/1_xc0,0.9900,29.29292929,29.0000,762.7756
1781860499553,88,btc-updown-5m-1781860200,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,64.64646465,64.6465,827.4221
1781860991771,90,btc-updown-5m-1781860800,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.14_phase_accumulate_pnl_proj_+0.00_tape_$931/46_xc5,0.9800,35.71428571,35.0000,792.4221
1781860997685,90,btc-updown-5m-1781860800,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.36_phase_accumulate_pnl_proj_+0.71_tape_$1964/44_xc5,0.9900,6.51181894,6.4467,785.9754
1781860999107,90,btc-updown-5m-1781860800,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.40_phase_accumulate_pnl_proj_+0.78_tape_$2147/50_xc5,0.9900,1.14569050,1.1342,784.8411
1781861001010,90,btc-updown-5m-1781860800,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.51_phase_accumulate_pnl_proj_+0.79_tape_$1325/81_xc5,0.9900,2.70031893,2.6733,782.1678
1781861099555,90,btc-updown-5m-1781860800,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,46.07211407,0.0000,782.1678
1781861292130,91,btc-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.33_phase_accumulate_pnl_proj_+0.00_tape_$1445/52_xc15,0.9700,33.33333333,32.3333,749.8345
1781861293171,91,btc-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.35_phase_accumulate_pnl_proj_+1.00_tape_$1091/38_xc15,0.9700,9.21690171,8.9404,740.8941
1781861298079,91,btc-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.39_phase_accumulate_pnl_proj_+1.28_tape_$204/26_xc15,0.9700,1.13182485,1.0979,739.7962
1781861369675,91,btc-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.44_phase_accumulate_pnl_proj_+1.31_tape_$50/8_xc15,0.9800,1.13734403,1.1146,738.6816
1781861371358,91,btc-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.52_phase_accumulate_pnl_proj_+1.33_tape_$90/12_xc15,0.9800,1.98207121,1.9424,736.7392
1781861374133,91,btc-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.61_phase_late_pnl_proj_+1.37_tape_$184/20_xc15,0.9800,2.26247397,2.2172,734.5220
1781861376202,91,btc-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.67_phase_late_pnl_proj_+1.42_tape_$470/22_xc15,0.9900,1.72758544,1.7103,732.8117
1781861377226,91,btc-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.71_phase_late_pnl_proj_+1.44_tape_$463/23_xc15,0.9900,2.31263986,2.2895,730.5222
1781861379218,91,btc-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.75_phase_rescue_pnl_proj_+1.46_tape_$510/19_xc15,0.9900,1.46733265,1.4527,729.0695
1781861379848,91,btc-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.75_phase_rescue_pnl_proj_+1.47_tape_$416/16_xc15,0.9900,6.78332798,6.7155,722.3540
1781861380127,91,btc-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.79_phase_rescue_pnl_proj_+1.54_tape_$554/22_xc15,0.9900,6.56869498,6.5030,715.8510
1781861380413,91,btc-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.83_phase_rescue_pnl_proj_+1.61_tape_$1813/25_xc15,0.9900,1.34345873,1.3300,714.5210
1781861399554,91,btc-updown-5m-1781861100,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,69.26698874,69.2670,783.7880
1781861605769,92,btc-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.43_phase_accumulate_pnl_proj_+0.00_tape_$190/22_xc0,0.9800,35.71428571,35.0000,748.7880
1781861605875,92,btc-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.44_phase_accumulate_pnl_proj_+0.71_tape_$190/22_xc0,0.9800,8.68858038,8.5148,740.2732
1781861608004,92,btc-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.49_phase_accumulate_pnl_proj_+0.89_tape_$1444/39_xc0,0.9900,1.21459188,1.2024,739.0707
1781861609031,92,btc-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.53_phase_accumulate_pnl_proj_+0.90_tape_$1924/42_xc0,0.9900,1.01614689,1.0060,738.0647
1781861611123,92,btc-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.71_phase_accumulate_pnl_proj_+0.91_tape_$2531/45_xc0,0.9900,9.89637203,9.7974,728.2673
1781861613007,92,btc-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.72_phase_accumulate_pnl_proj_+1.01_tape_$3963/34_xc0,0.9900,1.24090969,1.2285,727.0388
1781861613227,92,btc-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.72_phase_accumulate_pnl_proj_+1.02_tape_$4256/39_xc0,0.9900,3.43215067,3.3978,723.6410
1781861614215,92,btc-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.77_phase_accumulate_pnl_proj_+1.06_tape_$3780/35_xc0,0.9900,7.32513787,7.2519,716.3891
1781861615031,92,btc-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.78_phase_accumulate_pnl_proj_+1.13_tape_$3834/35_xc0,0.9900,1.50389962,1.4889,714.9002
1781861616239,92,btc-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.79_phase_accumulate_pnl_proj_+1.14_tape_$3309/31_xc0,0.9900,1.71829444,1.7011,713.1991
1781861699553,92,btc-updown-5m-1781861400,REDEEM,UP,option_expired_itm_win_1.00,1.0000,71.75036918,71.7504,784.9495
1781862255024,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.89_ask_0.90_gap_z_-1.31_phase_accumulate_pnl_proj_+0.00_tape_$1217/55_xc0,0.8900,10.11235955,9.0000,775.9495
1781862255672,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.89_ask_0.90_gap_z_-1.31_phase_accumulate_pnl_proj_+1.11_tape_$550/34_xc0,0.8900,4.64263016,4.1319,771.8176
1781862256066,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.89_ask_0.90_gap_z_-1.32_phase_accumulate_pnl_proj_+1.62_tape_$742/29_xc0,0.8900,1.82404760,1.6234,770.1942
1781862257098,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.89_ask_0.90_gap_z_-1.34_phase_accumulate_pnl_proj_+1.82_tape_$654/29_xc0,0.8900,1.48565655,1.3222,768.8719
1781862257837,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.89_ask_0.90_gap_z_-1.35_phase_accumulate_pnl_proj_+1.99_tape_$694/35_xc0,0.8900,28.29045540,25.1785,743.6934
1781862259137,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.94_ask_0.94_gap_z_-1.40_phase_accumulate_pnl_proj_+5.10_tape_$4663/59_xc0,0.9400,1.19547783,1.1237,742.5697
1781862262060,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.90_ask_0.91_gap_z_-1.45_phase_accumulate_pnl_proj_+5.17_tape_$4361/55_xc0,0.9000,1.56671990,1.4100,741.1596
1781862271015,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.50_phase_accumulate_pnl_proj_+5.33_tape_$680/32_xc0,0.9800,1.31952700,1.2931,739.8665
1781862272166,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.57_phase_accumulate_pnl_proj_+5.35_tape_$837/35_xc0,0.9900,1.56533961,1.5497,738.3168
1781862273073,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.64_phase_accumulate_pnl_proj_+5.37_tape_$1123/37_xc0,0.9900,1.85710593,1.8385,736.4783
1781862274021,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.65_phase_accumulate_pnl_proj_+5.39_tape_$1008/36_xc0,0.9800,1.02419878,1.0037,735.4745
1781862274023,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.72_phase_late_pnl_proj_+5.41_tape_$742/32_xc0,0.9800,9.77962610,9.5840,725.8905
1781862276048,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.80_phase_late_pnl_proj_+5.60_tape_$1371/33_xc0,0.9800,5.04567056,4.9448,720.9458
1781862277992,94,btc-updown-5m-1781862000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.85_phase_late_pnl_proj_+5.71_tape_$2996/36_xc0,0.9900,7.17128222,7.0996,713.8462
1781862299551,94,btc-updown-5m-1781862000,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,76.88009718,76.8801,790.7263
1781862875242,96,btc-updown-5m-1781862600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.36_phase_late_pnl_proj_+0.00_tape_$574/20_xc10,0.9900,35.35353535,35.0000,755.7263
1781862875244,96,btc-updown-5m-1781862600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.36_phase_late_pnl_proj_+0.35_tape_$574/20_xc10,0.9900,29.29292929,29.0000,726.7263
1781862887882,96,btc-updown-5m-1781862600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.92_phase_rescue_pnl_proj_+0.65_tape_$2424/44_xc10,0.9900,3.82463909,3.7864,722.9399
1781862899552,96,btc-updown-5m-1781862600,REDEEM,UP,option_expired_itm_win_1.00,1.0000,68.47110373,68.4711,791.4110
1781863727085,99,btc-updown-5m-1781863500,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.98_gap_z_+1.36_phase_accumulate_pnl_proj_+0.00_tape_$517/41_xc4,0.9700,36.08247423,35.0000,756.4110
1781863727185,99,btc-updown-5m-1781863500,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.38_phase_accumulate_pnl_proj_+1.08_tape_$484/39_xc4,0.9700,7.26894048,7.0509,749.3601
1781863728157,99,btc-updown-5m-1781863500,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.43_phase_accumulate_pnl_proj_+1.30_tape_$453/39_xc4,0.9700,1.11493615,1.0815,748.2786
1781863729059,99,btc-updown-5m-1781863500,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.47_phase_accumulate_pnl_proj_+1.33_tape_$3357/35_xc4,0.9800,1.05401482,1.0329,747.2457
1781863731934,99,btc-updown-5m-1781863500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.55_phase_accumulate_pnl_proj_+1.36_tape_$3325/25_xc4,0.9900,2.02300776,2.0028,745.2429
1781863733666,99,btc-updown-5m-1781863500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.60_phase_accumulate_pnl_proj_+1.38_tape_$3374/25_xc4,0.9900,1.44229995,1.4279,743.8150
1781863735185,99,btc-updown-5m-1781863500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.67_phase_accumulate_pnl_proj_+1.39_tape_$529/34_xc4,0.9900,1.60710453,1.5910,742.2240
1781863737145,99,btc-updown-5m-1781863500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.70_phase_accumulate_pnl_proj_+1.41_tape_$1436/58_xc4,0.9900,1.05582468,1.0453,741.1787
1781863737534,99,btc-updown-5m-1781863500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.70_phase_accumulate_pnl_proj_+1.42_tape_$1443/64_xc4,0.9900,3.96460736,3.9250,737.2538
1781863737651,99,btc-updown-5m-1781863500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.98_phase_accumulate_pnl_proj_+1.46_tape_$1453/65_xc4,0.9900,16.31243798,16.1493,721.1045
1781863799553,99,btc-updown-5m-1781863500,REDEEM,UP,option_expired_itm_win_1.00,1.0000,71.92564794,71.9256,793.0301
