timestamp,window_id,slug,event,from_side,to_side,up_mid,down_mid,lead_gap,peak_prev_gap,is_significant,cross_count,significant_cross_count,time_pct,secs_to_end,current_atr,spot_price,ptb,ptb_delta_usd,spot_velocity,spot_smoothed_velocity,spot_acceleration
1781852218909,61,btc-updown-5m-1781852100,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0300,false,5,2,39.67,181,27.1357,62823.2737,62816.7431,6.5305,0.732841,0.843298,-0.067324
1781852218915,61,btc-updown-5m-1781852100,mid_cross,UP,DOWN,0.5050,0.5250,0.0200,0.0100,false,6,2,39.67,181,27.1357,62823.2737,62816.7431,6.5305,0.732841,0.843298,-0.067324
1781852218979,61,btc-updown-5m-1781852100,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0200,false,7,2,39.67,181,27.1357,62823.2737,62816.7431,6.5305,0.732841,0.843298,-0.067324
1781852231188,61,btc-updown-5m-1781852100,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1600,false,8,2,44.00,168,27.2286,62820.9362,62816.7431,4.1930,0.556772,0.277058,-0.237650
1781852242346,61,btc-updown-5m-1781852100,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.2000,false,9,2,47.67,157,27.2286,62814.0298,62816.7431,-2.7134,-0.161391,-0.187960,0.063579
1781852423245,62,btc-updown-5m-1781852400,armed_init,,UP,0.6350,0.3750,0.2600,0.0000,false,0,0,8.00,276,26.9357,62840.4392,62833.7024,6.7367,0.358718,0.256427,-0.036572
1781852538320,62,btc-updown-5m-1781852400,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.4800,true,1,1,46.33,161,26.6643,62844.9754,62833.7024,11.2729,-0.001659,0.033334,0.057795
1781852548577,62,btc-updown-5m-1781852400,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.1800,false,2,1,49.67,151,26.6643,62831.3939,62833.7024,-2.3085,-0.624024,-0.597516,0.045508
1781852548606,62,btc-updown-5m-1781852400,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,3,1,49.67,151,26.6643,62831.3939,62833.7024,-2.3085,-0.624024,-0.597516,0.045508
1781852548609,62,btc-updown-5m-1781852400,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.0100,false,4,1,49.67,151,26.6643,62831.3939,62833.7024,-2.3085,-0.624024,-0.597516,0.045508
1781852549584,62,btc-updown-5m-1781852400,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0200,false,5,1,50.00,150,26.6643,62832.1697,62833.7024,-1.5328,-0.589783,-0.487717,0.109799
1781852723081,63,btc-updown-5m-1781852700,armed_init,,DOWN,0.4500,0.5450,0.0950,0.0000,false,0,0,8.00,276,30.0071,62782.5664,62786.3718,-3.8054,-0.102037,-0.155876,0.010333
1781852753697,63,btc-updown-5m-1781852700,mid_cross,DOWN,UP,0.5300,0.5000,0.0300,0.3000,true,1,1,18.00,246,30.0071,62776.7525,62786.3718,-9.6194,-0.036591,-0.110260,0.007839
1781852754046,63,btc-updown-5m-1781852700,mid_cross,UP,DOWN,0.5150,0.5750,0.0600,0.0450,false,2,1,18.33,245,30.0071,62776.7566,62786.3718,-9.6153,-0.075630,-0.101117,0.009143
1781852754080,63,btc-updown-5m-1781852700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0700,false,3,1,18.33,245,30.0071,62776.7566,62786.3718,-9.6153,-0.075630,-0.101117,0.009143
1781852755892,63,btc-updown-5m-1781852700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0200,false,4,1,18.67,244,30.0071,62780.9883,62786.3718,-5.3835,0.200515,0.249640,0.303684
1781852901474,63,btc-updown-5m-1781852700,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.8200,true,5,2,67.33,98,27.1214,62781.2416,62786.3718,-5.1303,1.407866,0.885234,-0.126540
1781852901504,63,btc-updown-5m-1781852700,mid_cross,UP,DOWN,0.5050,0.5250,0.0200,0.0150,false,6,2,67.33,98,27.1214,62781.2416,62786.3718,-5.1303,1.407866,0.885234,-0.126540
1781852901525,63,btc-updown-5m-1781852700,mid_cross,DOWN,UP,0.5250,0.4750,0.0500,0.0200,false,7,2,67.33,98,27.1214,62781.2416,62786.3718,-5.1303,1.407866,0.885234,-0.126540
1781852914448,63,btc-updown-5m-1781852700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1800,false,8,2,71.67,85,27.1214,62787.3075,62786.3718,0.9357,0.673004,0.540747,-0.046232
1781852917036,63,btc-updown-5m-1781852700,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.1150,false,9,2,72.67,82,27.1214,62787.3077,62786.3718,0.9359,0.665199,0.457747,-0.039764
1781852921978,63,btc-updown-5m-1781852700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0800,false,10,2,74.00,78,27.1214,62786.8091,62786.3718,0.4373,0.278377,0.274852,-0.023886
1781852939268,63,btc-updown-5m-1781852700,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.3200,true,11,3,80.00,60,27.1214,62782.8477,62786.3718,-3.5241,-0.197490,-0.034715,0.001634
1781852939272,63,btc-updown-5m-1781852700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,12,3,80.00,60,27.1214,62782.8477,62786.3718,-3.5241,-0.197490,-0.034715,0.001634
1781852939272,63,btc-updown-5m-1781852700,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.0100,false,13,3,80.00,60,27.1214,62782.8477,62786.3718,-3.5241,-0.197490,-0.034715,0.001634
1781853023005,64,btc-updown-5m-1781853000,armed_init,,DOWN,0.2450,0.7550,0.5100,0.0000,false,0,0,8.00,276,27.9214,62765.5963,62792.9911,-27.3948,-1.212643,-0.705018,0.061977
1781853079923,64,btc-updown-5m-1781853000,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.5200,true,1,1,26.67,220,27.9643,62783.9947,62792.9911,-8.9964,0.617236,0.479706,-0.041690
1781853114748,64,btc-updown-5m-1781853000,mid_cross,UP,DOWN,0.5000,0.5100,0.0100,0.1600,false,2,1,38.33,185,27.9643,62797.0578,62792.9911,4.0667,0.042714,0.175817,-0.015619
1781853114772,64,btc-updown-5m-1781853000,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0250,false,3,1,38.33,185,27.9643,62797.0578,62792.9911,4.0667,0.042714,0.175817,-0.015619
1781853114795,64,btc-updown-5m-1781853000,mid_cross,UP,DOWN,0.5000,0.5150,0.0150,0.0100,false,4,1,38.33,185,27.9643,62797.0578,62792.9911,4.0667,0.042714,0.175817,-0.015619
1781853323024,65,btc-updown-5m-1781853300,armed_init,,DOWN,0.2950,0.7150,0.4200,0.0000,false,0,0,8.00,276,26.0786,62702.3384,62721.3793,-19.0409,-0.950468,-0.994058,0.076578
1781853348368,65,btc-updown-5m-1781853300,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.4200,true,1,1,16.33,251,26.0786,62710.9300,62721.3793,-10.4493,0.590183,0.309852,-0.026971
1781853396372,65,btc-updown-5m-1781853300,mid_cross,UP,DOWN,0.4850,0.5000,0.0150,0.3800,true,2,2,32.33,203,28.2071,62725.9983,62721.3793,4.6190,-0.091831,-0.089481,-0.027830
1781853402791,65,btc-updown-5m-1781853300,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.1000,false,3,2,34.33,197,28.2071,62716.4000,62721.3793,-4.9793,-0.596548,-0.632786,0.063497
1781853402795,65,btc-updown-5m-1781853300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,4,2,34.33,197,28.2071,62716.4000,62721.3793,-4.9793,-0.596548,-0.632786,0.063497
1781853402799,65,btc-updown-5m-1781853300,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.0100,false,5,2,34.33,197,28.2071,62716.4000,62721.3793,-4.9793,-0.596548,-0.632786,0.063497
1781853402809,65,btc-updown-5m-1781853300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,6,2,34.33,197,28.2071,62716.4000,62721.3793,-4.9793,-0.596548,-0.632786,0.063497
1781853402814,65,btc-updown-5m-1781853300,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.0100,false,7,2,34.33,197,28.2071,62716.4000,62721.3793,-4.9793,-0.596548,-0.632786,0.063497
1781853402817,65,btc-updown-5m-1781853300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,8,2,34.33,197,28.2071,62716.4000,62721.3793,-4.9793,-0.596548,-0.632786,0.063497
1781853402833,65,btc-updown-5m-1781853300,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.0100,false,9,2,34.33,197,28.2071,62716.4000,62721.3793,-4.9793,-0.596548,-0.632786,0.063497
1781853408969,65,btc-updown-5m-1781853300,mid_cross,UP,DOWN,0.5000,0.5100,0.0100,0.1900,false,10,2,36.33,191,28.2071,62725.1807,62721.3793,3.8014,-0.117643,0.210685,0.072168
1781853434998,65,btc-updown-5m-1781853300,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.3950,true,11,3,45.00,165,28.2143,62711.7092,62721.3793,-9.6701,0.453127,0.175807,-0.014969
1781853435034,65,btc-updown-5m-1781853300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,12,3,45.33,164,28.2143,62711.7092,62721.3793,-9.6701,0.453127,0.175807,-0.014969
1781853436929,65,btc-updown-5m-1781853300,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0200,false,13,3,45.67,163,28.2143,62715.3424,62721.3793,-6.0368,0.641171,0.439321,0.277632
1781853482315,65,btc-updown-5m-1781853300,mid_cross,UP,DOWN,0.5100,0.5200,0.0100,0.5800,true,14,4,61.00,117,27.9571,62734.4073,62721.3793,13.0280,-0.292565,0.102246,-0.006517
1781853623274,66,btc-updown-5m-1781853600,armed_init,,UP,0.5350,0.4750,0.0600,0.0000,false,0,0,8.00,276,33.4643,62668.3834,62668.3041,0.0793,0.004125,-0.070231,0.006044
1781853923025,67,btc-updown-5m-1781853900,armed_init,,UP,0.6700,0.3350,0.3350,0.0000,false,0,0,8.00,276,33.4000,62730.0906,62712.4401,17.6505,0.899172,0.514170,-0.045682
1781854144288,67,btc-updown-5m-1781853900,mid_cross,UP,DOWN,0.5100,0.5550,0.0450,0.8200,true,1,1,81.67,55,36.5000,62716.8397,62712.4401,4.3996,0.125880,0.012244,-0.001076
1781854144314,67,btc-updown-5m-1781853900,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.0750,false,2,1,81.67,55,36.5000,62716.8397,62712.4401,4.3996,0.125880,0.012244,-0.001076
1781854144351,67,btc-updown-5m-1781853900,mid_cross,UP,DOWN,0.5500,0.5850,0.0350,0.1000,false,3,1,81.67,55,36.5000,62716.8397,62712.4401,4.3996,0.125880,0.012244,-0.001076
1781854223104,68,btc-updown-5m-1781854200,armed_init,,UP,0.9050,0.1050,0.8000,0.0000,false,0,0,8.00,276,37.2000,62750.1972,62681.6038,68.5934,2.708593,3.051496,0.249394
1781854395294,68,btc-updown-5m-1781854200,mid_cross,UP,DOWN,0.5000,0.5100,0.0100,0.8800,true,1,1,65.33,104,37.7357,62687.8939,62681.6038,6.2901,-0.390914,-0.378816,0.032921
1781854408213,68,btc-updown-5m-1781854200,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1200,false,2,1,69.67,91,37.7357,62677.8659,62681.6038,-3.7379,-0.626836,-0.446357,0.059471
1781854413688,68,btc-updown-5m-1781854200,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1800,false,3,1,71.33,86,37.7357,62682.2540,62681.6038,0.6501,-0.278201,-0.005150,0.021146
1781854523001,69,btc-updown-5m-1781854500,armed_init,,DOWN,0.4850,0.5100,0.0250,0.0000,false,0,0,8.00,276,42.6786,62605.9807,62615.0730,-9.0922,-0.538932,-0.643116,0.053123
1781854523106,69,btc-updown-5m-1781854500,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.0250,false,1,0,8.00,276,42.6786,62605.9807,62615.0730,-9.0922,-0.538932,-0.643116,0.053123
1781854523119,69,btc-updown-5m-1781854500,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,2,0,8.00,276,42.6786,62605.9807,62615.0730,-9.0922,-0.538932,-0.643116,0.053123
1781854523144,69,btc-updown-5m-1781854500,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.0100,false,3,0,8.00,276,42.6786,62605.9807,62615.0730,-9.0922,-0.538932,-0.643116,0.053123
1781854523155,69,btc-updown-5m-1781854500,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.0100,false,4,0,8.00,276,42.6786,62605.9807,62615.0730,-9.0922,-0.538932,-0.643116,0.053123
1781854823174,70,btc-updown-5m-1781854800,armed_init,,UP,0.5250,0.4750,0.0500,0.0000,false,0,0,8.00,276,48.4500,62475.6279,62475.8896,-0.2616,-0.013447,-0.030386,0.002157
1781854847891,70,btc-updown-5m-1781854800,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0900,false,1,0,16.00,252,48.4500,62475.2579,62475.8896,-0.6317,-0.037651,-0.059885,0.005345
1781854928781,70,btc-updown-5m-1781854800,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.2000,false,2,0,43.00,171,46.8429,62462.2197,62475.8896,-13.6698,-0.314833,-0.245121,0.027863
1781854942562,70,btc-updown-5m-1781854800,mid_cross,UP,DOWN,0.4900,0.5100,0.0200,0.1400,false,3,0,47.67,157,46.8429,62478.3602,62475.8896,2.4706,0.773525,0.569224,-0.028668
1781854952896,70,btc-updown-5m-1781854800,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1400,false,4,0,51.00,147,46.8429,62468.5585,62475.8896,-7.3310,-0.355401,-0.205654,0.019759
1781854953891,70,btc-updown-5m-1781854800,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.0450,false,5,0,51.33,146,46.8429,62468.5492,62475.8896,-7.3404,-0.291410,-0.189960,0.015694
1781855043446,70,btc-updown-5m-1781854800,mid_cross,DOWN,UP,0.5300,0.5050,0.0250,0.6600,true,6,1,81.33,56,46.0929,62462.6617,62475.8896,-13.2279,-0.398551,-0.110852,-0.009203
1781855043543,70,btc-updown-5m-1781854800,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0900,false,7,1,81.33,56,46.0929,62462.6617,62475.8896,-13.2279,-0.398551,-0.110852,-0.009203
1781855043563,70,btc-updown-5m-1781854800,mid_cross,DOWN,UP,0.5350,0.5050,0.0300,0.0100,false,8,1,81.33,56,46.0929,62462.6617,62475.8896,-13.2279,-0.398551,-0.110852,-0.009203
1781855047445,70,btc-updown-5m-1781854800,mid_cross,UP,DOWN,0.4900,0.5050,0.0150,0.1350,false,9,1,82.67,52,46.0929,62474.6493,62475.8896,-1.2403,0.400391,0.752746,-0.078661
1781855055843,70,btc-updown-5m-1781854800,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.3600,true,10,2,85.33,44,46.0929,62464.3713,62475.8896,-11.5183,-0.013860,-0.121356,0.006339
1781855058431,70,btc-updown-5m-1781854800,mid_cross,UP,DOWN,0.4800,0.5200,0.0400,0.3050,true,11,3,86.33,41,46.0929,62478.1539,62475.8896,2.2643,0.767809,0.991525,0.823674
1781855099898,70,btc-updown-5m-1781854800,armed_init,,DOWN,0.4400,0.6050,0.1650,0.0000,false,0,0,100.00,0,46.0929,62440.1158,62475.8896,-35.7738,-0.756450,-0.563159,0.221817
1781855123173,71,btc-updown-5m-1781855100,armed_init,,UP,0.5350,0.4650,0.0700,0.0000,false,0,0,8.00,276,43.7500,62477.7280,62474.8799,2.8481,0.270005,-0.021434,-0.034222
1781855128135,71,btc-updown-5m-1781855100,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1400,false,1,0,9.67,271,43.7500,62482.4566,62474.8799,7.5767,-1.093325,0.359943,0.335260
1781855128168,71,btc-updown-5m-1781855100,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0200,false,2,0,9.67,271,43.7500,62482.4566,62474.8799,7.5767,-1.093325,0.359943,0.335260
1781855128231,71,btc-updown-5m-1781855100,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0200,false,3,0,9.67,271,43.7500,62482.4566,62474.8799,7.5767,-1.093325,0.359943,0.335260
1781855132628,71,btc-updown-5m-1781855100,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0750,false,4,0,11.00,267,43.7500,62474.1447,62474.8799,-0.7352,-1.092800,-0.302032,-0.038025
1781855148775,71,btc-updown-5m-1781855100,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1000,false,5,0,16.33,251,43.7500,62470.8912,62474.8799,-3.9887,-0.578269,-0.316968,0.035516
1781855164472,71,btc-updown-5m-1781855100,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.1000,false,6,0,21.67,235,43.4286,62468.9003,62474.8799,-5.9796,-0.113454,-0.035373,-0.018276
1781855175104,71,btc-updown-5m-1781855100,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1200,false,7,0,25.33,224,43.4286,62476.4271,62474.8799,1.5472,0.597843,0.271994,-0.032998
1781855423015,72,btc-updown-5m-1781855400,armed_init,,UP,0.5450,0.4650,0.0800,0.0000,false,0,0,8.00,276,37.3571,62467.4767,62466.3592,1.1175,0.055721,0.053023,0.022363
1781855430092,72,btc-updown-5m-1781855400,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0800,false,1,0,10.33,269,37.3571,62466.5239,62466.3592,0.1647,-0.046831,-0.036598,-0.026922
1781855430396,72,btc-updown-5m-1781855400,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0100,false,2,0,10.33,269,37.3571,62466.5239,62466.3592,0.1647,-0.046831,-0.036598,-0.026922
1781855723243,73,btc-updown-5m-1781855700,armed_init,,UP,0.5950,0.4050,0.1900,0.0000,false,0,0,8.00,276,42.6571,62569.0800,62556.0208,13.0592,0.527924,0.517543,-0.088329
1781855766658,73,btc-updown-5m-1781855700,mid_cross,UP,DOWN,0.5000,0.5150,0.0150,0.2200,true,1,1,22.33,233,42.7571,62558.3957,62556.0208,2.3749,-0.525181,-0.706434,-0.069251
1781855772274,73,btc-updown-5m-1781855700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0600,false,2,1,24.33,227,42.7571,62557.3614,62556.0208,1.3407,-0.663516,-0.533083,0.054332
1781855811999,73,btc-updown-5m-1781855700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.2500,true,3,2,37.33,188,42.7571,62561.5016,62556.0208,5.4808,0.082874,-0.057521,0.030141
1781855839142,73,btc-updown-5m-1781855700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1550,false,4,2,46.67,160,42.2357,62550.5354,62556.0208,-5.4854,-0.165259,-0.278691,0.027158
1781855841534,73,btc-updown-5m-1781855700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1000,false,5,2,47.33,158,42.2357,62552.4468,62556.0208,-3.5739,-0.025695,-0.083494,0.167698
1781855852987,73,btc-updown-5m-1781855700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1400,false,6,2,51.00,147,42.2357,62550.5777,62556.0208,-5.4431,-0.125676,-0.095148,0.063887
1781855893389,73,btc-updown-5m-1781855700,mid_cross,UP,DOWN,0.5000,0.5150,0.0150,0.2400,true,7,3,64.67,106,40.4643,62559.8269,62556.0208,3.8062,0.339647,0.240535,-0.035318
1781855893395,73,btc-updown-5m-1781855700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0150,false,8,3,64.67,106,40.4643,62559.8269,62556.0208,3.8062,0.339647,0.240535,-0.035318
1781855893934,73,btc-updown-5m-1781855700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,9,3,64.67,106,40.4643,62559.8269,62556.0208,3.8062,0.339647,0.240535,-0.035318
1781855964582,73,btc-updown-5m-1781855700,mid_cross,DOWN,UP,0.5450,0.5150,0.0300,0.4200,true,10,4,88.33,35,37.4500,62548.1869,62556.0208,-7.8339,-0.198798,-0.218379,-0.061998
1781855964616,73,btc-updown-5m-1781855700,mid_cross,UP,DOWN,0.4650,0.5150,0.0500,0.0400,false,11,4,88.33,35,37.4500,62548.1869,62556.0208,-7.8339,-0.198798,-0.218379,-0.061998
1781855965601,73,btc-updown-5m-1781855700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0700,false,12,4,88.67,34,37.4500,62548.1866,62556.0208,-7.8342,-0.136259,-0.200940,0.017439
1781855970933,73,btc-updown-5m-1781855700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0400,false,13,4,90.33,29,37.4500,62554.1531,62556.0208,-1.8676,0.192738,0.242075,-0.003348
1781855981485,73,btc-updown-5m-1781855700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2000,false,14,4,94.00,18,37.4500,62554.0930,62556.0208,-1.9278,0.191292,0.081797,-0.006100
1781855992976,73,btc-updown-5m-1781855700,mid_cross,UP,DOWN,0.4700,0.5300,0.0600,0.8550,true,15,5,97.67,7,37.4500,62560.1503,62556.0208,4.1295,0.293953,0.315697,-0.079554
1781855993015,73,btc-updown-5m-1781855700,mid_cross,DOWN,UP,0.9250,0.5250,0.4000,0.0600,false,16,5,98.00,6,37.4500,62560.1503,62556.0208,4.1295,0.293953,0.315697,-0.079554
1781856023010,74,btc-updown-5m-1781856000,armed_init,,UP,0.5550,0.4650,0.0900,0.0000,false,0,0,8.00,276,36.1786,62553.2504,62563.0549,-9.8045,-0.530923,-0.315623,0.045439
1781856029233,74,btc-updown-5m-1781856000,mid_cross,UP,DOWN,0.5050,0.5150,0.0100,0.1000,false,1,0,10.00,270,36.1786,62565.7251,62563.0549,2.6702,-0.018147,0.526079,-0.051468
1781856029243,74,btc-updown-5m-1781856000,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0100,false,2,0,10.00,270,36.1786,62565.7251,62563.0549,2.6702,-0.018147,0.526079,-0.051468
1781856029245,74,btc-updown-5m-1781856000,mid_cross,UP,DOWN,0.5050,0.5150,0.0100,0.0100,false,3,0,10.00,270,36.1786,62565.7251,62563.0549,2.6702,-0.018147,0.526079,-0.051468
1781856029253,74,btc-updown-5m-1781856000,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0100,false,4,0,10.00,270,36.1786,62565.7251,62563.0549,2.6702,-0.018147,0.526079,-0.051468
1781856029257,74,btc-updown-5m-1781856000,mid_cross,UP,DOWN,0.5050,0.5150,0.0100,0.0100,false,5,0,10.00,270,36.1786,62565.7251,62563.0549,2.6702,-0.018147,0.526079,-0.051468
1781856029261,74,btc-updown-5m-1781856000,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0100,false,6,0,10.00,270,36.1786,62565.7251,62563.0549,2.6702,-0.018147,0.526079,-0.051468
1781856029272,74,btc-updown-5m-1781856000,mid_cross,UP,DOWN,0.5050,0.5150,0.0100,0.0100,false,7,0,10.00,270,36.1786,62565.7251,62563.0549,2.6702,-0.018147,0.526079,-0.051468
1781856071760,74,btc-updown-5m-1781856000,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.2200,true,8,1,24.00,228,34.8714,62555.0772,62563.0549,-7.9777,0.075637,-0.002491,-0.000622
1781856143703,74,btc-updown-5m-1781856000,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.2000,false,9,1,48.00,156,35.4357,62567.6743,62563.0549,4.6194,-0.000945,0.009692,-0.000604
1781856143803,74,btc-updown-5m-1781856000,mid_cross,DOWN,UP,0.5350,0.5050,0.0300,0.0500,false,10,1,48.00,156,35.4357,62567.6743,62563.0549,4.6194,-0.000945,0.009692,-0.000604
1781856143807,74,btc-updown-5m-1781856000,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0300,false,11,1,48.00,156,35.4357,62567.6743,62563.0549,4.6194,0.005247,0.008917,-0.000775
1781856149212,74,btc-updown-5m-1781856000,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0800,false,12,1,50.00,150,35.4357,62562.5825,62563.0549,-0.4724,-0.249859,-0.325037,0.028864
1781856150973,74,btc-updown-5m-1781856000,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0300,false,13,1,50.33,149,35.4357,62562.6665,62563.0549,-0.3884,-0.247890,-0.292335,0.032702
1781856243701,74,btc-updown-5m-1781856000,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.8000,true,14,2,81.33,56,36.0571,62549.0360,62563.0549,-14.0189,0.651501,0.434829,0.022869
1781856323007,75,btc-updown-5m-1781856300,armed_init,,DOWN,0.2650,0.7350,0.4700,0.0000,false,0,0,8.00,276,35.0571,62532.4632,62572.1321,-39.6689,-1.878216,-0.992108,0.086083
1781856381440,75,btc-updown-5m-1781856300,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.4800,true,1,1,27.33,218,32.0429,62562.0350,62572.1321,-10.0972,1.122994,0.388870,-0.136267
1781856382353,75,btc-updown-5m-1781856300,mid_cross,UP,DOWN,0.4900,0.5050,0.0150,0.0200,false,2,1,27.67,217,32.0429,62562.3378,62572.1321,-9.7943,1.132144,0.381994,-0.006876
1781856623003,76,btc-updown-5m-1781856600,armed_init,,DOWN,0.4450,0.5650,0.1200,0.0000,false,0,0,8.00,276,26.3214,62519.1909,62518.3644,0.8265,0.053014,-0.206066,-0.270526
1781856627425,76,btc-updown-5m-1781856600,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1200,false,1,0,9.33,272,26.3214,62508.5988,62518.3644,-9.7656,-0.449937,-0.648183,0.092106
1781856923203,77,btc-updown-5m-1781856900,armed_init,,DOWN,0.4250,0.5850,0.1600,0.0000,false,0,0,8.00,276,33.5214,62594.7595,62606.0294,-11.2699,-0.199801,0.155569,-0.013271
1781857223022,78,btc-updown-5m-1781857200,armed_init,,UP,0.5950,0.4050,0.1900,0.0000,false,0,0,8.00,276,31.8214,62584.4333,62582.4845,1.9489,0.110374,0.218792,-0.017407
1781857261586,78,btc-updown-5m-1781857200,mid_cross,UP,DOWN,0.5000,0.5200,0.0200,0.2800,true,1,1,20.67,238,31.7000,62590.2607,62582.4845,7.7763,-0.040584,-0.039835,0.008423
1781857262999,78,btc-updown-5m-1781857200,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.1100,false,2,1,21.00,237,31.7000,62590.0812,62582.4845,7.5967,-0.047321,-0.051009,-0.011174
1781857268082,78,btc-updown-5m-1781857200,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0200,false,3,1,23.00,231,31.7000,62582.2403,62582.4845,-0.2441,-0.417819,-0.442810,0.035621
1781857273188,78,btc-updown-5m-1781857200,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.0400,false,4,1,24.67,226,31.7000,62581.6850,62582.4845,-0.7994,-0.486830,-0.331226,0.032846
1781857523535,79,btc-updown-5m-1781857500,armed_init,,DOWN,0.3550,0.6450,0.2900,0.0000,false,0,0,8.00,276,27.8286,62625.9943,62640.4222,-14.4279,-0.711049,-0.609511,0.052969
1781857823224,80,btc-updown-5m-1781857800,armed_init,,UP,0.6250,0.3750,0.2500,0.0000,false,0,0,8.00,276,24.3143,62614.5378,62602.2509,12.2869,0.205630,0.228801,-0.019568
1781857998195,80,btc-updown-5m-1781857800,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.8000,true,1,1,66.33,101,26.8357,62611.8768,62602.2509,9.6260,-0.062845,-0.122785,0.011051
1781858017060,80,btc-updown-5m-1781857800,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.2200,true,2,2,72.67,82,26.8357,62601.4723,62602.2509,-0.7786,-0.530050,-0.273797,0.042757
