timestamp,window_id,slug,event,from_side,to_side,up_mid,down_mid,lead_gap,peak_prev_gap,is_significant,cross_count,significant_cross_count,time_pct,secs_to_end,current_atr,spot_price,ptb,ptb_delta_usd,spot_velocity,spot_smoothed_velocity,spot_acceleration
1781858062142,80,eth-updown-5m-1781857800,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.6200,true,7,3,87.67,37,0.9936,1695.0245,1694.5485,0.4759,-0.005660,0.014270,-0.001236
1781858065369,80,eth-updown-5m-1781857800,mid_cross,DOWN,UP,0.5250,0.4750,0.0500,0.2200,true,8,4,88.67,34,0.9936,1694.5405,1694.5485,-0.0081,-0.006893,-0.025649,-0.014206
1781858068555,80,eth-updown-5m-1781857800,mid_cross,UP,DOWN,0.3350,0.4750,0.1400,0.0600,false,9,4,89.67,31,0.9936,1694.5060,1694.5485,-0.0426,-0.001594,-0.021893,0.005874
1781858123145,81,eth-updown-5m-1781858100,armed_init,,UP,0.6450,0.3450,0.3000,0.0000,false,0,0,8.00,276,1.0336,1694.9620,1694.2008,0.7612,0.029654,0.012983,-0.002874
1781858423232,82,eth-updown-5m-1781858400,armed_init,,DOWN,0.1350,0.8750,0.7400,0.0000,false,0,0,8.00,276,1.0529,1695.3208,1697.2432,-1.9224,-0.089071,-0.095731,0.010994
1781858723291,83,eth-updown-5m-1781858700,armed_init,,UP,0.5550,0.4550,0.1000,0.0000,false,0,0,8.00,276,1.3079,1694.2116,1694.2433,-0.0317,-0.001586,-0.002870,0.003325
1781858767961,83,eth-updown-5m-1781858700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.2500,true,1,1,22.67,232,1.2786,1694.4687,1694.2433,0.2254,-0.003812,0.004057,-0.000571
1781858775333,83,eth-updown-5m-1781858700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1500,false,2,1,25.33,224,1.2786,1694.0450,1694.2433,-0.1983,-0.019691,-0.020888,0.001513
1781859025772,84,eth-updown-5m-1781859000,armed_init,,UP,0.6000,0.4050,0.1950,0.0000,false,0,0,8.67,274,1.1607,1695.3068,1694.9041,0.4027,0.020826,0.002800,-0.002341
1781859259916,84,eth-updown-5m-1781859000,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.9000,true,1,1,86.67,40,1.2136,1695.3198,1694.9041,0.4157,0.010492,0.001521,-0.000066
1781859323600,85,eth-updown-5m-1781859300,armed_init,,UP,0.5750,0.4150,0.1600,0.0000,false,0,0,8.00,276,1.0886,1694.3823,1694.1484,0.2339,0.012568,0.013134,0.005983
1781859623486,86,eth-updown-5m-1781859600,armed_init,,UP,0.6450,0.3550,0.2900,0.0000,false,0,0,8.00,276,0.9943,1696.7258,1695.8902,0.8356,0.023232,0.023737,-0.001231
1781859818692,86,eth-updown-5m-1781859600,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.8200,true,1,1,73.00,81,1.0786,1696.2109,1695.8902,0.3207,-0.012162,-0.016605,0.002515
1781859818703,86,eth-updown-5m-1781859600,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.0100,false,2,1,73.00,81,1.0786,1696.2109,1695.8902,0.3207,-0.012162,-0.016605,0.002515
1781859818714,86,eth-updown-5m-1781859600,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.0100,false,3,1,73.00,81,1.0786,1696.2109,1695.8902,0.3207,-0.012162,-0.016605,0.002515
1781859844926,86,eth-updown-5m-1781859600,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.4800,true,4,2,81.67,55,1.1157,1695.6323,1695.8902,-0.2579,-0.018087,-0.008382,0.009854
1781859848524,86,eth-updown-5m-1781859600,mid_cross,UP,DOWN,0.4750,0.5050,0.0300,0.0200,false,5,2,83.00,51,1.1157,1695.9314,1695.8902,0.0412,0.016497,0.015301,0.003488
1781859923043,87,eth-updown-5m-1781859900,armed_init,,UP,0.5350,0.4650,0.0700,0.0000,false,0,0,8.00,276,1.1736,1694.1356,1694.3568,-0.2212,-0.011044,0.008460,0.010460
1781859927601,87,eth-updown-5m-1781859900,mid_cross,UP,DOWN,0.4900,0.5050,0.0150,0.1400,false,1,0,9.33,272,1.1736,1694.4167,1694.3568,0.0598,0.040327,0.022198,-0.001282
1781859940780,87,eth-updown-5m-1781859900,mid_cross,DOWN,UP,0.5250,0.4750,0.0500,0.1400,false,2,0,13.67,259,1.1736,1694.1594,1694.3568,-0.1974,0.007830,-0.005710,-0.003285
1781859944391,87,eth-updown-5m-1781859900,mid_cross,UP,DOWN,0.4900,0.5050,0.0150,0.0800,false,3,0,15.00,255,1.1736,1694.2794,1694.3568,-0.0774,-0.006020,0.005915,0.000714
1781859944895,87,eth-updown-5m-1781859900,mid_cross,DOWN,UP,0.5250,0.5000,0.0250,0.0200,false,4,0,15.00,255,1.1736,1694.2794,1694.3568,-0.0774,-0.006020,0.005915,0.000714
1781859950780,87,eth-updown-5m-1781859900,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0600,false,5,0,17.00,249,1.1736,1694.3551,1694.3568,-0.0018,0.002997,0.008772,-0.001291
1781859954924,87,eth-updown-5m-1781859900,mid_cross,DOWN,UP,0.5250,0.4750,0.0500,0.0800,false,6,0,18.33,245,1.1736,1694.1604,1694.3568,-0.1964,-0.005361,-0.007578,-0.004120
1781859958106,87,eth-updown-5m-1781859900,mid_cross,UP,DOWN,0.4650,0.5350,0.0700,0.0750,false,7,0,19.67,241,1.1736,1694.2808,1694.3568,-0.0760,0.002861,0.003512,0.003533
1781859967657,87,eth-updown-5m-1781859900,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2400,true,8,1,22.67,232,1.1850,1694.0576,1694.3568,-0.2992,-0.010904,-0.004595,0.009345
1781859967658,87,eth-updown-5m-1781859900,mid_cross,UP,DOWN,0.5050,0.5250,0.0200,0.0100,false,9,1,22.67,232,1.1850,1694.0576,1694.3568,-0.2992,-0.010904,-0.004595,0.009345
1781859968062,87,eth-updown-5m-1781859900,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.0200,false,10,1,23.00,231,1.1850,1694.0576,1694.3568,-0.2992,-0.010904,-0.004595,0.009345
1781859968934,87,eth-updown-5m-1781859900,mid_cross,UP,DOWN,0.4450,0.4850,0.0400,0.0300,false,11,1,23.00,231,1.1850,1694.1510,1694.3568,-0.2058,-0.010738,0.003238,0.007834
1781859978071,87,eth-updown-5m-1781859900,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2400,true,12,2,26.33,221,1.1850,1693.9499,1694.3568,-0.4069,-0.016545,-0.013413,-0.010843
1781859983834,87,eth-updown-5m-1781859900,mid_cross,UP,DOWN,0.3950,0.4850,0.0900,0.0600,false,13,2,28.00,216,1.1850,1694.3083,1694.3568,-0.0485,0.019428,0.014575,-0.000831
1781860006214,87,eth-updown-5m-1781859900,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.3900,true,14,3,35.67,193,1.1850,1693.9855,1694.3568,-0.3713,0.003245,0.004979,0.002361
1781860011274,87,eth-updown-5m-1781859900,mid_cross,UP,DOWN,0.4550,0.4850,0.0300,0.0600,false,15,3,37.33,188,1.1850,1694.2437,1694.3568,-0.1131,0.027295,0.020604,-0.001791
1781860042061,87,eth-updown-5m-1781859900,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.3400,true,16,4,47.67,157,1.1621,1693.9050,1694.3568,-0.4518,-0.010482,-0.002590,0.007295
1781860061415,87,eth-updown-5m-1781859900,mid_cross,UP,DOWN,0.4650,0.4950,0.0300,0.0400,false,17,4,54.00,138,1.1621,1694.2862,1694.3568,-0.0706,0.019057,0.006708,-0.000583
1781860062858,87,eth-updown-5m-1781859900,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.0800,false,18,4,54.33,137,1.1621,1694.2835,1694.3568,-0.0733,0.017033,0.005439,-0.001057
1781860072688,87,eth-updown-5m-1781859900,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.0600,false,19,4,57.67,127,1.1621,1694.3060,1694.3568,-0.0508,0.000419,0.004161,-0.000362
1781860074716,87,eth-updown-5m-1781859900,mid_cross,DOWN,UP,0.5300,0.5000,0.0300,0.0300,false,20,4,58.33,125,1.1621,1694.2612,1694.3568,-0.0956,-0.001631,-0.000025,-0.003449
1781860084558,87,eth-updown-5m-1781859900,mid_cross,UP,DOWN,0.4650,0.5350,0.0700,0.2200,true,21,5,61.67,115,1.1200,1694.4891,1694.3568,0.1323,0.014296,0.013053,-0.003009
1781860223146,88,eth-updown-5m-1781860200,armed_init,,DOWN,0.4200,0.5450,0.1250,0.0000,false,0,0,8.00,276,1.1636,1691.8904,1692.4422,-0.5518,-0.018181,-0.005312,0.007137
1781860523200,89,eth-updown-5m-1781860500,armed_init,,UP,0.5850,0.4150,0.1700,0.0000,false,0,0,8.00,276,1.4200,1690.6252,1690.2251,0.4000,0.019265,0.017877,-0.001066
1781860823454,90,eth-updown-5m-1781860800,armed_init,,UP,0.5350,0.4650,0.0700,0.0000,false,0,0,8.00,276,1.2879,1690.6535,1690.6003,0.0532,0.001571,0.005654,-0.000442
1781860830461,90,eth-updown-5m-1781860800,mid_cross,UP,DOWN,0.4650,0.5350,0.0700,0.0800,false,1,0,10.33,269,1.2879,1690.6064,1690.6003,0.0061,0.000648,0.000275,-0.000153
1781860834878,90,eth-updown-5m-1781860800,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0800,false,2,0,11.67,265,1.2879,1690.4093,1690.6003,-0.1910,-0.003704,-0.012487,0.003283
1781860861865,90,eth-updown-5m-1781860800,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.2700,true,3,1,20.67,238,1.2793,1690.8635,1690.6003,0.2632,0.013053,0.003775,-0.000314
1781861052887,90,eth-updown-5m-1781860800,mid_cross,DOWN,UP,0.5450,0.5150,0.0300,0.9400,true,4,2,84.33,47,1.3071,1690.3955,1690.6003,-0.2048,0.057352,0.058963,0.023755
1781861123003,91,eth-updown-5m-1781861100,armed_init,,UP,0.6150,0.3950,0.2200,0.0000,false,0,0,8.00,276,1.3200,1692.0849,1691.5555,0.5295,0.022468,-0.004208,-0.002055
1781861146609,91,eth-updown-5m-1781861100,mid_cross,UP,DOWN,0.4750,0.4950,0.0200,0.3200,true,1,1,15.67,253,1.3200,1691.6114,1691.5555,0.0559,-0.023988,-0.016314,0.000711
1781861423355,92,eth-updown-5m-1781861400,armed_init,,UP,0.6550,0.3150,0.3400,0.0000,false,0,0,8.00,276,1.2307,1690.6300,1690.1491,0.4810,0.025050,0.012987,-0.000020
1781861723291,93,eth-updown-5m-1781861700,armed_init,,UP,0.6050,0.4000,0.2050,0.0000,false,0,0,8.00,276,1.2729,1691.8499,1691.8905,-0.0406,0.000614,-0.011301,-0.000794
1781861733545,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.2100,true,1,1,11.33,266,1.2729,1692.1391,1691.8905,0.2486,-0.003513,0.006376,0.001086
1781861747121,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1600,false,2,1,16.00,252,1.2729,1691.6690,1691.8905,-0.2215,-0.022099,-0.014186,-0.002225
1781861750716,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.4650,0.5050,0.0400,0.0200,false,3,1,17.00,249,1.2729,1691.8675,1691.8905,-0.0231,-0.011536,0.004884,0.015963
1781861761721,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.5450,0.5350,0.0100,0.1000,false,4,1,20.67,238,1.2657,1691.7163,1691.8905,-0.1742,0.001711,-0.005803,-0.003453
1781861768130,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.4750,0.5250,0.0500,0.1400,false,5,1,23.00,231,1.2657,1692.0200,1691.8905,0.1295,0.018625,0.013871,-0.005772
1781861771288,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.1000,false,6,1,24.00,228,1.2657,1691.8776,1691.8905,-0.0129,0.002599,-0.000192,-0.009584
1781861798541,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.2800,true,7,2,33.00,201,1.2657,1691.9122,1691.8905,0.0217,-0.013192,-0.020860,-0.003359
1781861822002,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.3000,true,8,3,41.00,177,1.2764,1691.3974,1691.8905,-0.4931,-0.020862,-0.015745,0.001885
1781861829831,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1600,false,9,3,43.33,170,1.2764,1692.0084,1691.8905,0.1179,0.021420,0.022382,-0.009184
1781861843061,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.1800,false,10,3,48.00,156,1.2764,1691.7083,1691.8905,-0.1822,0.008339,-0.003426,-0.000210
1781861942050,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.4100,true,11,4,81.00,57,1.1200,1692.2063,1691.8905,0.3158,0.000399,0.000193,-0.000010
1781861944980,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.3200,true,12,5,81.67,55,1.1200,1691.7803,1691.8905,-0.1102,-0.020884,-0.033274,-0.025584
1781861950359,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.2800,true,13,6,83.67,49,1.1200,1692.0326,1691.8905,0.1421,-0.008380,-0.005859,0.018501
1781861968208,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.6000,true,14,7,89.67,31,1.1200,1691.4734,1691.8905,-0.4171,-0.027960,-0.020333,0.002223
1781861968220,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.5050,0.5250,0.0200,0.0100,false,15,7,89.67,31,1.1200,1691.4734,1691.8905,-0.4171,-0.027960,-0.020333,0.002223
1781861968316,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.5450,0.5250,0.0200,0.0200,false,16,7,89.67,31,1.1200,1691.4734,1691.8905,-0.4171,-0.027960,-0.020333,0.002223
1781861968810,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.4900,0.5100,0.0200,0.0700,false,17,7,89.67,31,1.1200,1691.4843,1691.8905,-0.4063,-0.028302,-0.017840,0.002493
1781861974253,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.6300,0.3700,0.2600,0.5300,true,18,8,91.67,25,1.1200,1691.6649,1691.8905,-0.2256,-0.010308,-0.003535,-0.000985
1781861976699,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.3700,0.6300,0.2600,0.4600,true,19,9,92.33,23,1.1200,1691.6109,1691.8905,-0.2796,-0.006806,-0.006964,0.000605
1781861994833,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.6650,0.5550,0.1100,0.9000,true,20,10,98.33,5,1.1200,1691.4338,1691.8905,-0.4567,-0.008857,-0.013113,0.002255
1781861994835,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.4800,0.5550,0.0750,0.1100,false,21,10,98.33,5,1.1200,1691.4338,1691.8905,-0.4567,-0.008857,-0.013113,0.002255
1781861994855,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.7450,0.5200,0.2250,0.0750,false,22,10,98.33,5,1.1200,1691.4338,1691.8905,-0.4567,-0.008857,-0.013113,0.002255
1781861994857,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.4800,0.5200,0.0400,0.2850,true,23,11,98.33,5,1.1200,1691.4338,1691.8905,-0.4567,-0.008857,-0.013113,0.002255
1781861994871,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.8050,0.5200,0.2850,0.0400,false,24,11,98.33,5,1.1200,1691.4338,1691.8905,-0.4567,-0.008857,-0.013113,0.002255
1781861994899,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.6850,0.8350,0.1500,0.3700,true,25,12,98.33,5,1.1200,1691.4338,1691.8905,-0.4567,-0.008857,-0.013113,0.002255
1781861994907,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.7100,0.2900,0.4200,0.1500,false,26,12,98.33,5,1.1200,1691.4338,1691.8905,-0.4567,-0.008857,-0.013113,0.002255
1781861995115,93,eth-updown-5m-1781861700,mid_cross,UP,DOWN,0.8050,0.8350,0.0300,0.6150,true,27,13,98.67,4,1.1200,1691.4338,1691.8905,-0.4567,-0.008857,-0.013113,0.002255
1781861995115,93,eth-updown-5m-1781861700,mid_cross,DOWN,UP,0.8050,0.1950,0.6100,0.0300,false,28,13,98.67,4,1.1200,1691.4338,1691.8905,-0.4567,-0.008857,-0.013113,0.002255
1781862023124,94,eth-updown-5m-1781862000,armed_init,,DOWN,0.4550,0.5500,0.0950,0.0000,false,0,0,8.00,276,1.1050,1692.2058,1692.5442,-0.3384,-0.039389,-0.005101,0.006009
1781862323277,95,eth-updown-5m-1781862300,armed_init,,DOWN,0.3650,0.6450,0.2800,0.0000,false,0,0,8.00,276,1.0307,1690.6948,1691.2907,-0.5959,-0.021174,-0.011503,0.000360
1781862330650,95,eth-updown-5m-1781862300,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.2800,true,1,1,10.33,269,1.0307,1690.7075,1691.2907,-0.5832,0.002942,-0.005317,0.000498
1781862331540,95,eth-updown-5m-1781862300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0350,false,2,1,10.67,268,1.0307,1690.7155,1691.2907,-0.5752,0.003384,-0.004258,0.001058
1781862351797,95,eth-updown-5m-1781862300,mid_cross,DOWN,UP,0.5200,0.4800,0.0400,0.2500,true,3,2,17.33,248,1.0307,1690.9908,1691.2907,-0.2999,0.013504,0.004832,-0.000515
1781862358519,95,eth-updown-5m-1781862300,mid_cross,UP,DOWN,0.4550,0.4750,0.0200,0.0800,false,4,2,19.67,241,1.0307,1691.2087,1691.2907,-0.0820,0.005947,0.014866,-0.002283
1781862624211,96,eth-updown-5m-1781862600,armed_init,,UP,0.7350,0.2150,0.5200,0.0000,false,0,0,8.33,275,0.8836,1689.7782,1688.5959,1.1823,0.074120,0.062286,0.025429
1781862706783,96,eth-updown-5m-1781862600,mid_cross,UP,DOWN,0.4500,0.4750,0.0250,0.9100,true,1,1,35.67,193,0.9979,1691.1125,1688.5959,2.5167,0.009152,0.005056,-0.002013
1781862808641,96,eth-updown-5m-1781862600,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.5200,true,2,2,69.67,91,1.3243,1688.3519,1688.5959,-0.2439,0.013934,0.015200,0.006027
1781862923133,97,eth-updown-5m-1781862900,armed_init,,UP,0.5150,0.5050,0.0100,0.0000,false,0,0,8.00,276,1.2171,1688.7029,1688.8546,-0.1518,-0.011159,-0.004412,0.000399
1781862941479,97,eth-updown-5m-1781862900,mid_cross,UP,DOWN,0.4900,0.5100,0.0200,0.0500,false,1,0,14.00,258,1.2171,1688.9215,1688.8546,0.0669,0.010896,0.009740,0.004527
1781862963094,97,eth-updown-5m-1781862900,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1300,false,2,0,21.33,236,1.1850,1688.7087,1688.8546,-0.1459,-0.010973,-0.008441,-0.001356
1781862965807,97,eth-updown-5m-1781862900,mid_cross,UP,DOWN,0.4900,0.5050,0.0150,0.0100,false,3,0,22.00,234,1.1850,1688.8397,1688.8546,-0.0149,-0.000450,0.003757,0.009997
1781862971760,97,eth-updown-5m-1781862900,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.1000,false,4,0,24.00,228,1.1850,1688.7386,1688.8546,-0.1161,-0.004365,-0.005012,-0.001619
1781862976036,97,eth-updown-5m-1781862900,mid_cross,UP,DOWN,0.4550,0.5050,0.0500,0.0400,false,5,0,25.67,223,1.1850,1688.8466,1688.8546,-0.0080,0.001038,0.003829,-0.002419
1781862993295,97,eth-updown-5m-1781862900,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.2000,false,6,0,31.33,206,1.1850,1688.6084,1688.8546,-0.2463,-0.005980,-0.006050,-0.000164
1781863004895,97,eth-updown-5m-1781862900,mid_cross,UP,DOWN,0.5100,0.5350,0.0250,0.1000,false,7,0,35.00,195,1.1850,1688.9776,1688.8546,0.1229,0.017087,0.013188,-0.001117
1781863225067,98,eth-updown-5m-1781863200,armed_init,,UP,0.6150,0.4150,0.2000,0.0000,false,0,0,8.67,274,1.2493,1687.9709,1687.5807,0.3901,0.018641,0.004637,-0.001001
1781863269549,98,eth-updown-5m-1781863200,mid_cross,UP,DOWN,0.4850,0.4950,0.0100,0.2500,true,1,1,23.33,230,1.2307,1687.6777,1687.5807,0.0970,0.005283,-0.002763,-0.000050
1781863311038,98,eth-updown-5m-1781863200,mid_cross,DOWN,UP,0.5500,0.5050,0.0450,0.2400,true,2,2,37.33,188,1.2307,1687.3240,1687.5807,-0.2567,0.006471,0.006062,-0.000134
1781863324421,98,eth-updown-5m-1781863200,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.3600,true,3,3,41.67,175,1.2843,1688.0862,1687.5807,0.5054,0.046251,0.035270,0.000822
1781863330907,98,eth-updown-5m-1781863200,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.0900,false,4,3,43.67,169,1.2843,1687.4379,1687.5807,-0.1428,0.003253,-0.017077,0.001739
1781863332697,98,eth-updown-5m-1781863200,mid_cross,UP,DOWN,0.4600,0.4950,0.0350,0.0400,false,5,3,44.33,167,1.2843,1687.4750,1687.5807,-0.1057,0.004601,-0.012742,0.004335
1781863340435,98,eth-updown-5m-1781863200,mid_cross,DOWN,UP,0.5450,0.4550,0.0900,0.1200,false,6,3,47.00,159,1.2843,1687.5069,1687.5807,-0.0738,-0.026703,-0.003590,0.004032
1781863361071,98,eth-updown-5m-1781863200,mid_cross,UP,DOWN,0.4900,0.5100,0.0200,0.3100,true,7,4,54.00,138,1.2843,1687.7716,1687.5807,0.1908,0.013232,-0.001448,-0.000386
1781863364318,98,eth-updown-5m-1781863200,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0700,false,8,4,55.00,135,1.2843,1687.5661,1687.5807,-0.0147,-0.014098,-0.016528,-0.003772
1781863390006,98,eth-updown-5m-1781863200,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.3800,true,9,5,63.67,109,1.2757,1687.8522,1687.5807,0.2714,0.011781,0.002498,-0.000697
1781863398378,98,eth-updown-5m-1781863200,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.3000,true,10,6,66.33,101,1.2757,1687.3605,1687.5807,-0.2202,-0.027004,-0.028227,0.001874
1781863401858,98,eth-updown-5m-1781863200,mid_cross,UP,DOWN,0.4100,0.4750,0.0650,0.0700,false,11,6,67.33,98,1.2757,1687.4890,1687.5807,-0.0917,-0.019431,-0.010393,0.001349
1781863435469,98,eth-updown-5m-1781863200,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.4400,true,12,7,78.67,64,1.2757,1687.2824,1687.5807,-0.2983,-0.008485,-0.001629,0.003182
1781863525068,99,eth-updown-5m-1781863500,armed_init,,UP,0.6150,0.3850,0.2300,0.0000,false,0,0,8.67,274,1.1379,1688.3215,1687.9587,0.3628,0.006139,0.011317,-0.002150
1781863534223,99,eth-updown-5m-1781863500,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.2750,true,1,1,11.67,265,1.1379,1688.4435,1687.9587,0.4848,0.020764,0.014509,0.006818
1781863534568,99,eth-updown-5m-1781863500,mid_cross,DOWN,UP,0.5200,0.4800,0.0400,0.0200,false,2,1,11.67,265,1.1379,1688.4435,1687.9587,0.4848,0.020764,0.014509,0.006818
1781863535484,99,eth-updown-5m-1781863500,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0550,false,3,1,12.00,264,1.1379,1688.4437,1687.9587,0.4850,0.023121,0.013362,-0.001147
1781863539877,99,eth-updown-5m-1781863500,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0200,false,4,1,13.33,260,1.1379,1687.9829,1687.9587,0.0242,-0.000396,-0.020924,0.001726
1781863543565,99,eth-updown-5m-1781863500,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0700,false,5,1,14.67,256,1.1379,1688.0418,1687.9587,0.0831,-0.016346,-0.009298,0.002867
1781863560377,99,eth-updown-5m-1781863500,mid_cross,DOWN,UP,0.5550,0.5150,0.0400,0.0200,false,6,1,20.33,239,0.8514,1687.8369,1687.9587,-0.1218,-0.007026,-0.012440,-0.004829
1781863569611,99,eth-updown-5m-1781863500,mid_cross,UP,DOWN,0.5000,0.5250,0.0250,0.1200,false,7,1,23.33,230,0.8514,1687.9748,1687.9587,0.0161,0.002378,0.001211,-0.000105
1781863581302,99,eth-updown-5m-1781863500,mid_cross,DOWN,UP,0.5100,0.5000,0.0100,0.2200,true,8,2,27.33,218,0.8514,1687.5348,1687.9587,-0.4239,-0.015108,-0.022084,0.001725
1781863824022,100,eth-updown-5m-1781863800,armed_init,,DOWN,0.1750,0.8350,0.6600,0.0000,false,0,0,8.33,275,1.0264,1689.8791,1691.5065,-1.6274,-0.069047,-0.063221,0.007777
