timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781896117322,86,btc-updown-5m-1781895900,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.36_phase_accumulate_pnl_proj_+1.51_tape_$45/6_xc1,0.9500,8.42105263,8.0000,445.9977
1781896130183,86,btc-updown-5m-1781895900,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.50_phase_accumulate_pnl_proj_+1.93_tape_$43/14_xc1,0.9700,5.24795834,5.0905,440.9072
1781896141076,86,btc-updown-5m-1781895900,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.69_phase_accumulate_pnl_proj_+2.09_tape_$395/24_xc1,0.9700,5.97967180,5.8003,435.1069
1781896145010,86,btc-updown-5m-1781895900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.72_phase_accumulate_pnl_proj_+2.27_tape_$2815/34_xc1,0.9900,5.10375300,5.0527,430.0542
1781896148074,86,btc-updown-5m-1781895900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.08_phase_accumulate_pnl_proj_+2.32_tape_$5552/58_xc1,0.9900,8.08080808,8.0000,422.0542
1781896199591,86,btc-updown-5m-1781895900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,66.34388214,66.3439,488.3981
1781898228048,93,btc-updown-5m-1781898000,BUY,UP,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+1.36_phase_accumulate_pnl_proj_+0.00_tape_$53/2_xc2,0.9300,8.60215054,8.0000,480.3981
1781898231330,93,btc-updown-5m-1781898000,BUY,UP,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+1.39_phase_accumulate_pnl_proj_+0.60_tape_$3/2_xc2,0.9400,8.51063830,8.0000,472.3981
1781898234976,93,btc-updown-5m-1781898000,BUY,UP,j_final_seal_taker_up_fill_0.94_ask_0.95_gap_z_+1.40_phase_accumulate_pnl_proj_+1.11_tape_$26/5_xc2,0.9400,8.51063830,8.0000,464.3981
1781898237982,93,btc-updown-5m-1781898000,BUY,UP,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.45_phase_accumulate_pnl_proj_+1.62_tape_$15/2_xc2,0.9500,8.42105263,8.0000,456.3981
1781898241122,93,btc-updown-5m-1781898000,BUY,UP,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.48_phase_accumulate_pnl_proj_+2.04_tape_$713/10_xc2,0.9500,8.42105263,8.0000,448.3981
1781898299605,93,btc-updown-5m-1781898000,REDEEM,UP,option_expired_itm_win_1.00,1.0000,42.46553240,42.4655,490.8636
1781898506101,94,btc-updown-5m-1781898300,BUY,UP,j_final_seal_taker_up_fill_0.92_ask_0.92_gap_z_+1.35_phase_accumulate_pnl_proj_+0.00_tape_$329/35_xc3,0.9200,8.69565217,8.0000,482.8636
1781898516015,94,btc-updown-5m-1781898300,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.98_gap_z_+1.36_phase_accumulate_pnl_proj_+0.70_tape_$245/11_xc3,0.9700,8.24742268,8.0000,474.8636
1781898519026,94,btc-updown-5m-1781898300,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.43_phase_accumulate_pnl_proj_+0.94_tape_$103/9_xc3,0.9700,8.24742268,8.0000,466.8636
1781898522049,94,btc-updown-5m-1781898300,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.46_phase_accumulate_pnl_proj_+1.19_tape_$64/10_xc3,0.9700,8.24742268,8.0000,458.8636
1781898525265,94,btc-updown-5m-1781898300,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.49_phase_accumulate_pnl_proj_+1.44_tape_$40/8_xc3,0.9700,8.24742268,8.0000,450.8636
1781898528530,94,btc-updown-5m-1781898300,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.53_phase_accumulate_pnl_proj_+1.69_tape_$34/9_xc3,0.9700,5.82350726,5.6488,445.2148
1781898555151,94,btc-updown-5m-1781898300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.74_phase_accumulate_pnl_proj_+1.86_tape_$1036/19_xc3,0.9900,7.75805574,7.6805,437.5344
1781898558168,94,btc-updown-5m-1781898300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.85_phase_accumulate_pnl_proj_+1.94_tape_$1104/28_xc3,0.9900,8.08080808,8.0000,429.5344
1781898599609,94,btc-updown-5m-1781898300,REDEEM,UP,option_expired_itm_win_1.00,1.0000,63.34771398,63.3477,492.8821
1781898779083,95,btc-updown-5m-1781898600,BUY,UP,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+2.41_phase_accumulate_pnl_proj_+0.00_tape_$168/15_xc2,0.9300,8.60215054,8.0000,484.8821
1781898782138,95,btc-updown-5m-1781898600,BUY,UP,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+2.42_phase_accumulate_pnl_proj_+0.60_tape_$305/26_xc2,0.9300,8.60215054,8.0000,476.8821
1781898785150,95,btc-updown-5m-1781898600,BUY,UP,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+1.95_phase_accumulate_pnl_proj_+1.20_tape_$237/22_xc2,0.9300,8.60215054,8.0000,468.8821
1781898788278,95,btc-updown-5m-1781898600,BUY,UP,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+1.93_phase_accumulate_pnl_proj_+1.81_tape_$36/8_xc2,0.9300,8.60215054,8.0000,460.8821
1781898791602,95,btc-updown-5m-1781898600,BUY,UP,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+1.97_phase_accumulate_pnl_proj_+2.41_tape_$267/11_xc2,0.9400,8.51063830,8.0000,452.8821
1781898795346,95,btc-updown-5m-1781898600,BUY,UP,j_final_seal_taker_up_fill_0.94_ask_0.95_gap_z_+1.98_phase_accumulate_pnl_proj_+2.92_tape_$338/12_xc2,0.9400,8.51063830,8.0000,444.8821
1781898798480,95,btc-updown-5m-1781898600,BUY,UP,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+2.02_phase_accumulate_pnl_proj_+3.43_tape_$189/7_xc2,0.9400,8.51063830,8.0000,436.8821
1781898801985,95,btc-updown-5m-1781898600,BUY,UP,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+2.07_phase_accumulate_pnl_proj_+3.94_tape_$14/5_xc2,0.9400,8.51063830,8.0000,428.8821
1781898843185,95,btc-updown-5m-1781898600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.48_phase_accumulate_pnl_proj_+4.45_tape_$1458/50_xc2,0.9900,5.58101692,5.5252,423.3569
1781898846187,95,btc-updown-5m-1781898600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.70_phase_accumulate_pnl_proj_+4.51_tape_$1183/41_xc2,0.9900,5.53009419,5.4748,417.8821
1781898899611,95,btc-updown-5m-1781898600,REDEEM,UP,option_expired_itm_win_1.00,1.0000,79.56226645,79.5623,497.4443
1781899080172,96,btc-updown-5m-1781898900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-2.07_phase_accumulate_pnl_proj_+0.00_tape_$152/8_xc0,0.9800,8.16326531,8.0000,489.4443
1781899083203,96,btc-updown-5m-1781898900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-2.09_phase_accumulate_pnl_proj_+0.16_tape_$130/14_xc0,0.9800,8.16326531,8.0000,481.4443
1781899086231,96,btc-updown-5m-1781898900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.12_phase_accumulate_pnl_proj_+0.33_tape_$187/24_xc0,0.9900,8.08080808,8.0000,473.4443
1781899089288,96,btc-updown-5m-1781898900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.21_phase_accumulate_pnl_proj_+0.41_tape_$126/15_xc0,0.9900,8.08080808,8.0000,465.4443
1781899092833,96,btc-updown-5m-1781898900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-2.17_phase_accumulate_pnl_proj_+0.49_tape_$121/11_xc0,0.9800,8.16326531,8.0000,457.4443
1781899095864,96,btc-updown-5m-1781898900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-2.15_phase_accumulate_pnl_proj_+0.65_tape_$39/6_xc0,0.9800,8.16326531,8.0000,449.4443
1781899098973,96,btc-updown-5m-1781898900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-2.21_phase_accumulate_pnl_proj_+0.81_tape_$70/10_xc0,0.9800,8.16326531,8.0000,441.4443
1781899102396,96,btc-updown-5m-1781898900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-2.21_phase_accumulate_pnl_proj_+0.98_tape_$61/10_xc0,0.9800,8.16326531,8.0000,433.4443
1781899107028,96,btc-updown-5m-1781898900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.25_phase_accumulate_pnl_proj_+1.14_tape_$708/14_xc0,0.9900,5.28360528,5.2308,428.2136
1781899199613,96,btc-updown-5m-1781898900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,70.42481328,70.4248,498.6384
1781899695180,98,btc-updown-5m-1781899500,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.98_gap_z_+1.39_phase_accumulate_pnl_proj_+0.00_tape_$633/48_xc0,0.9700,8.24742268,8.0000,490.6384
1781899698190,98,btc-updown-5m-1781899500,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.47_phase_accumulate_pnl_proj_+0.25_tape_$557/33_xc0,0.9800,8.16326531,8.0000,482.6384
1781899701260,98,btc-updown-5m-1781899500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.52_phase_accumulate_pnl_proj_+0.41_tape_$2212/42_xc0,0.9900,8.08080808,8.0000,474.6384
1781899704455,98,btc-updown-5m-1781899500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.58_phase_accumulate_pnl_proj_+0.49_tape_$656/20_xc0,0.9900,8.08080808,8.0000,466.6384
1781899707852,98,btc-updown-5m-1781899500,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.65_phase_accumulate_pnl_proj_+0.57_tape_$277/13_xc0,0.9800,8.16326531,8.0000,458.6384
1781899710879,98,btc-updown-5m-1781899500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.67_phase_accumulate_pnl_proj_+0.74_tape_$229/16_xc0,0.9900,8.08080808,8.0000,450.6384
1781899714388,98,btc-updown-5m-1781899500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.72_phase_accumulate_pnl_proj_+0.82_tape_$777/14_xc0,0.9900,7.88925160,7.8104,442.8280
1781899718339,98,btc-updown-5m-1781899500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.77_phase_accumulate_pnl_proj_+0.90_tape_$159/15_xc0,0.9900,8.04852949,7.9680,434.8600
1781899799619,98,btc-updown-5m-1781899500,REDEEM,UP,option_expired_itm_win_1.00,1.0000,64.75415863,64.7542,499.6141
1781900289232,100,btc-updown-5m-1781900100,BUY,DOWN,j_final_seal_taker_down_fill_0.91_ask_0.92_gap_z_-1.46_phase_accumulate_pnl_proj_+0.00_tape_$101/17_xc3,0.9100,8.79120879,8.0000,491.6141
1781900292428,100,btc-updown-5m-1781900100,BUY,DOWN,j_final_seal_taker_down_fill_0.92_ask_0.93_gap_z_-1.49_phase_accumulate_pnl_proj_+0.79_tape_$257/26_xc3,0.9200,8.69565217,8.0000,483.6141
1781900295503,100,btc-updown-5m-1781900100,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.81_phase_accumulate_pnl_proj_+1.49_tape_$341/39_xc3,0.9500,8.42105263,8.0000,475.6141
1781900298546,100,btc-updown-5m-1781900100,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.95_phase_accumulate_pnl_proj_+1.91_tape_$413/47_xc3,0.9600,8.33333333,8.0000,467.6141
1781900301776,100,btc-updown-5m-1781900100,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-2.05_phase_accumulate_pnl_proj_+2.24_tape_$125/22_xc3,0.9600,8.33333333,8.0000,459.6141
1781900304820,100,btc-updown-5m-1781900100,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-2.07_phase_accumulate_pnl_proj_+2.57_tape_$300/21_xc3,0.9600,8.33333333,8.0000,451.6141
1781900308007,100,btc-updown-5m-1781900100,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.93_phase_accumulate_pnl_proj_+2.91_tape_$317/17_xc3,0.9500,8.42105263,8.0000,443.6141
1781900311009,100,btc-updown-5m-1781900100,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.96_phase_accumulate_pnl_proj_+3.33_tape_$59/17_xc3,0.9600,8.33333333,8.0000,435.6141
1781900330488,100,btc-updown-5m-1781900100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-2.25_phase_accumulate_pnl_proj_+3.66_tape_$106/3_xc3,0.9800,5.13174972,5.0291,430.5850
1781900354310,100,btc-updown-5m-1781900100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.67_phase_accumulate_pnl_proj_+3.76_tape_$945/27_xc3,0.9900,5.32915898,5.2759,425.3092
1781900399625,100,btc-updown-5m-1781900100,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,78.12320826,78.1232,503.4324
1781900596608,101,btc-updown-5m-1781900400,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.45_phase_accumulate_pnl_proj_+0.00_tape_$356/41_xc0,0.9500,8.42105263,8.0000,495.4324
1781900599860,101,btc-updown-5m-1781900400,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.70_phase_accumulate_pnl_proj_+0.42_tape_$376/33_xc0,0.9700,8.24742268,8.0000,487.4324
1781900602870,101,btc-updown-5m-1781900400,BUY,DOWN,j_final_seal_taker_down_fill_0.94_ask_0.94_gap_z_-2.00_phase_accumulate_pnl_proj_+0.67_tape_$242/18_xc0,0.9400,8.51063830,8.0000,479.4324
1781900606030,101,btc-updown-5m-1781900400,BUY,DOWN,j_final_seal_taker_down_fill_0.94_ask_0.95_gap_z_-1.71_phase_accumulate_pnl_proj_+1.18_tape_$266/18_xc0,0.9400,8.51063830,8.0000,471.4324
1781900609042,101,btc-updown-5m-1781900400,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.69_phase_accumulate_pnl_proj_+1.69_tape_$114/10_xc0,0.9600,8.33333333,8.0000,463.4324
1781900612281,101,btc-updown-5m-1781900400,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.78_phase_accumulate_pnl_proj_+2.02_tape_$152/7_xc0,0.9600,8.33333333,8.0000,455.4324
1781900615310,101,btc-updown-5m-1781900400,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.82_phase_accumulate_pnl_proj_+2.36_tape_$148/9_xc0,0.9600,8.33333333,8.0000,447.4324
1781900618441,101,btc-updown-5m-1781900400,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.85_phase_accumulate_pnl_proj_+2.69_tape_$50/10_xc0,0.9700,8.24742268,8.0000,439.4324
1781900628472,101,btc-updown-5m-1781900400,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-2.26_phase_accumulate_pnl_proj_+2.94_tape_$183/13_xc0,0.9700,5.39254560,5.2308,434.2016
1781900699624,101,btc-updown-5m-1781900400,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,72.32972019,72.3297,506.5313
1781900879035,102,btc-updown-5m-1781900700,BUY,UP,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.45_phase_accumulate_pnl_proj_+0.00_tape_$167/5_xc0,0.9500,8.42105263,8.0000,498.5313
1781900882051,102,btc-updown-5m-1781900700,BUY,UP,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.47_phase_accumulate_pnl_proj_+0.42_tape_$202/16_xc0,0.9500,8.42105263,8.0000,490.5313
1781900885068,102,btc-updown-5m-1781900700,BUY,UP,j_final_seal_taker_up_fill_0.96_ask_0.96_gap_z_+1.49_phase_accumulate_pnl_proj_+0.84_tape_$412/28_xc0,0.9600,8.33333333,8.0000,482.5313
1781900888500,102,btc-updown-5m-1781900700,BUY,UP,j_final_seal_taker_up_fill_0.96_ask_0.96_gap_z_+1.53_phase_accumulate_pnl_proj_+1.18_tape_$315/15_xc0,0.9600,8.33333333,8.0000,474.5313
1781900892080,102,btc-updown-5m-1781900700,BUY,UP,j_final_seal_taker_up_fill_0.96_ask_0.96_gap_z_+1.55_phase_accumulate_pnl_proj_+1.51_tape_$138/11_xc0,0.9600,8.33333333,8.0000,466.5313
1781900895122,102,btc-updown-5m-1781900700,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.58_phase_accumulate_pnl_proj_+1.84_tape_$223/11_xc0,0.9700,7.11513800,6.9017,459.6296
1781900910562,102,btc-updown-5m-1781900700,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.72_phase_accumulate_pnl_proj_+2.06_tape_$48/4_xc0,0.9700,5.40298442,5.2409,454.3887
1781900914065,102,btc-updown-5m-1781900700,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.76_phase_accumulate_pnl_proj_+2.22_tape_$89/7_xc0,0.9700,8.04120057,7.8000,446.5888
1781900919676,102,btc-updown-5m-1781900700,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.79_phase_accumulate_pnl_proj_+2.46_tape_$44/3_xc0,0.9700,6.39595182,6.2041,440.3847
