timestamp,window_id,slug,action,side,amount,amount_kind,signal_shares,signal_usd_value,price,reason,executed,current_atr,secs_to_end,time_pct,spot_price,spot_velocity_usd_per_sec,spot_smoothed_velocity_usd_per_sec,spot_acceleration_usd_per_sec2,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask,up_shares,down_shares,paired_shares,spent,returned,terminal_floor,terminal_floor_gap,mtm,unrealized_pnl
1781885911650,52,btc-updown-5m-1781885700,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.64_phase_accumulate_pnl_proj_+0.50_tape_$787/52_xc0,true,54.4643,88,70.67,63216.7017,-3.165586,-2.757408,0.365245,63324.8735,-108.1718,-0.170820,0.0300,0.0400,0.9700,0.9800,0.00000000,16.49659864,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.0017,0.0017
1781885916598,52,btc-updown-5m-1781885700,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.64_phase_accumulate_pnl_proj_+0.74_tape_$1289/62_xc0,true,54.4643,86,71.33,63217.6577,-2.928544,-1.966687,0.017514,63324.8735,-107.2159,-0.169311,0.0200,0.0300,0.9700,0.9800,0.00000000,24.74402132,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.0017,0.0017
1781885919607,52,btc-updown-5m-1781885700,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.74_phase_accumulate_pnl_proj_+0.91_tape_$758/47_xc0,true,54.4643,80,73.33,63215.5941,-2.833002,-1.569456,-0.087798,63324.8735,-109.2794,-0.172570,0.0100,0.0200,0.9800,0.9900,0.00000000,32.90728663,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.2491,0.2491
1781885925873,52,btc-updown-5m-1781885700,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.80_phase_accumulate_pnl_proj_+1.07_tape_$593/38_xc0,true,54.4643,74,75.33,63215.8427,-0.362487,-0.861874,0.105082,63324.8735,-109.0308,-0.172177,0.0100,0.0200,0.9800,0.9900,0.00000000,49.06890279,0.00000000,48.0000,0.0000,0.0000,-48.0000,48.0875,0.0875
1781885929194,52,btc-updown-5m-1781885700,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.79_phase_accumulate_pnl_proj_+1.15_tape_$559/38_xc0,true,54.4643,70,76.67,63219.3521,0.347241,-0.350594,0.260310,63324.8735,-105.5214,-0.166635,0.0100,0.0200,0.9800,0.9900,0.00000000,57.14971087,0.00000000,56.0000,0.0000,0.0000,-56.0000,56.0067,0.0067
1781885938479,52,btc-updown-5m-1781885700,BUY,DOWN,5.89269691,usd,5.95221910,5.8927,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.87_phase_accumulate_pnl_proj_+1.23_tape_$122/21_xc0,true,54.4643,61,79.67,63222.0877,0.195693,-0.036432,0.005436,63324.8735,-102.7858,-0.162315,0.0100,0.0200,0.9800,0.9900,0.00000000,65.23051895,0.00000000,64.0000,0.0000,0.0000,-64.0000,63.9259,-0.0741
1781886291143,53,btc-updown-5m-1781886000,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.46_phase_rescue_pnl_proj_+0.00_tape_$1722/110_xc4,true,60.8714,8,97.33,63242.7174,0.470703,0.659578,0.244092,63210.3606,32.3569,0.051189,0.9800,0.9900,0.0100,0.0200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781886879049,55,btc-updown-5m-1781886600,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.37_phase_rescue_pnl_proj_+0.00_tape_$1343/38_xc2,true,49.5857,20,93.33,63225.2340,0.458399,-0.044531,-0.021251,63264.5219,-39.2880,-0.062101,0.0300,0.0400,0.9700,0.9800,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781886882111,55,btc-updown-5m-1781886600,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.67_phase_rescue_pnl_proj_+0.25_tape_$1269/38_xc2,true,49.5857,17,94.33,63220.5477,0.054474,-0.381746,-0.047284,63264.5219,-43.9743,-0.069509,0.0200,0.0300,0.9700,0.9800,0.00000000,8.24742268,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781886885207,55,btc-updown-5m-1781886600,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.85_phase_rescue_pnl_proj_+0.41_tape_$934/41_xc2,true,49.5857,14,95.33,63220.1858,-0.326495,-0.295857,0.037223,63264.5219,-44.3361,-0.070081,0.0100,0.0200,0.9800,0.9900,0.00000000,16.41068799,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.0825,0.0825
1781886888331,55,btc-updown-5m-1781886600,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.11_phase_rescue_pnl_proj_+0.49_tape_$1309/57_xc2,true,49.5857,11,96.33,63219.7107,-0.170304,-0.268880,-0.021937,63264.5219,-44.8112,-0.070831,0.0100,0.0200,0.9800,0.9900,0.00000000,24.49149607,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.0017,0.0017
1781887469019,57,btc-updown-5m-1781887200,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.36_phase_accumulate_pnl_proj_+0.00_tape_$569/48_xc0,true,44.1357,30,90.00,63199.2822,-0.747998,-0.296516,0.027569,63241.8600,-42.5779,-0.067325,0.0300,0.0400,0.9600,0.9700,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781887474238,57,btc-updown-5m-1781887200,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.43_phase_late_pnl_proj_+0.25_tape_$839/46_xc0,true,44.1357,25,91.67,63200.9968,0.068969,-0.196745,-0.596097,63241.8600,-40.8632,-0.064614,0.0100,0.0200,0.9800,0.9900,0.00000000,8.24742268,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0825,0.0825
1781887477375,57,btc-updown-5m-1781887200,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.73_phase_late_pnl_proj_+0.33_tape_$1203/65_xc0,true,44.1357,22,92.67,63195.5759,-0.205243,-0.569367,-0.005570,63241.8600,-46.2841,-0.073186,0.0100,0.0200,0.9800,0.9900,0.00000000,16.32823076,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.0017,0.0017
1781887480384,57,btc-updown-5m-1781887200,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.00_phase_rescue_pnl_proj_+0.41_tape_$1403/77_xc0,true,44.1357,19,93.67,63192.2568,-0.339844,-0.626560,0.049388,63241.8600,-49.6032,-0.078434,0.0100,0.0200,0.9800,0.9900,0.00000000,24.40903884,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.9209,-0.0791
1781887714185,58,btc-updown-5m-1781887500,BUY,DOWN,3.70752032,usd,3.94417056,3.7075,0.9400,j_final_seal_taker_down_fill_0.94_ask_0.94_gap_z_-1.23_phase_accumulate_pnl_proj_+0.00_tape_$421/45_xc0,true,28.7429,85,71.67,63144.8288,0.064534,-0.577376,-0.145357,63187.0715,-42.2427,-0.066853,0.0600,0.0700,0.9300,0.9400,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781887717200,58,btc-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.32_phase_accumulate_pnl_proj_+0.24_tape_$316/33_xc0,true,28.7429,82,72.67,63142.8117,-0.233619,-0.639197,0.027322,63187.0715,-44.2598,-0.070046,0.0500,0.0600,0.9400,0.9600,0.00000000,3.94417056,0.00000000,3.7075,0.0000,0.0000,-3.7075,3.7075,0.0000
1781887720203,58,btc-updown-5m-1781887500,BUY,DOWN,5.06503929,usd,5.22168999,5.0650,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.32_phase_accumulate_pnl_proj_+0.66_tape_$808/44_xc0,true,28.7429,79,73.67,63143.5370,-0.543330,-0.446038,0.050652,63187.0715,-43.5345,-0.068898,0.0300,0.0400,0.9700,0.9800,0.00000000,12.36522319,0.00000000,11.7075,0.0000,0.0000,-11.7075,11.9943,0.2867
1781887726227,58,btc-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.54_phase_accumulate_pnl_proj_+1.15_tape_$490/18_xc0,true,28.7429,73,75.67,63138.0940,-0.970839,-0.476004,0.051398,63187.0715,-48.9775,-0.077512,0.0500,0.0600,0.9400,0.9500,0.00000000,25.92024651,0.00000000,24.7726,0.0000,0.0000,-24.7726,24.3650,-0.4075
1781887729301,58,btc-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.50_phase_accumulate_pnl_proj_+1.57_tape_$332/22_xc0,true,28.7429,70,76.67,63140.5213,-0.720476,-0.186461,0.090213,63187.0715,-46.5502,-0.073670,0.0400,0.0500,0.9500,0.9600,0.00000000,34.34129915,0.00000000,32.7726,0.0000,0.0000,-32.7726,32.6242,-0.1483
1781887732323,58,btc-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.70_phase_accumulate_pnl_proj_+1.90_tape_$242/18_xc0,true,28.7429,67,77.67,63135.4467,-0.929886,-0.565050,-0.411874,63187.0715,-51.6248,-0.081702,0.0300,0.0400,0.9700,0.9800,0.00000000,42.67463248,0.00000000,40.7726,0.0000,0.0000,-40.7726,41.3944,0.6218
1781887735359,58,btc-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.84_phase_accumulate_pnl_proj_+2.15_tape_$327/22_xc0,true,28.7429,64,78.67,63132.5271,-0.530472,-0.622349,-0.042094,63187.0715,-54.5445,-0.086322,0.0200,0.0300,0.9800,0.9900,0.00000000,50.92205516,0.00000000,48.7726,0.0000,0.0000,-48.7726,49.9036,1.1311
1781887738394,58,btc-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.94_phase_accumulate_pnl_proj_+2.31_tape_$1439/32_xc0,true,28.7429,61,79.67,63130.8879,-0.625617,-0.604850,0.011937,63187.0715,-56.1836,-0.088916,0.0100,0.0200,0.9800,0.9900,0.00000000,59.08532047,0.00000000,56.7726,0.0000,0.0000,-56.7726,57.9036,1.1311
1781887745768,58,btc-updown-5m-1781887500,BUY,DOWN,6.51344549,usd,6.57923787,6.5134,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.06_phase_accumulate_pnl_proj_+2.39_tape_$736/23_xc0,true,28.6214,54,82.00,63131.1587,-0.340993,-0.298808,0.096259,63187.0715,-55.9128,-0.088488,0.0100,0.0200,0.9800,0.9900,0.00000000,67.16612855,0.00000000,64.7726,0.0000,0.0000,-64.7726,65.8228,1.0502
1781887984146,59,btc-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_down_fill_0.94_ask_0.94_gap_z_-1.36_phase_accumulate_pnl_proj_+0.00_tape_$498/27_xc3,true,29.8929,117,61.00,63060.7536,0.923385,0.202926,-0.349072,63117.5864,-56.8328,-0.090043,0.0700,0.0800,0.9300,0.9400,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781887987267,59,btc-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.69565217,8.0000,0.9200,j_final_seal_taker_down_fill_0.92_ask_0.93_gap_z_-1.39_phase_accumulate_pnl_proj_+0.51_tape_$381/26_xc3,true,29.8929,112,62.67,63060.9100,0.716543,0.216930,0.289509,63117.5864,-56.6764,-0.089795,0.0800,0.0900,0.9200,0.9300,0.00000000,8.51063830,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.8298,-0.1702
1781887990377,59,btc-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_down_fill_0.94_ask_0.95_gap_z_-1.36_phase_accumulate_pnl_proj_+1.21_tape_$427/26_xc3,true,29.8929,111,63.00,63062.3328,0.096933,0.261964,-0.060618,63117.5864,-55.2536,-0.087541,0.0800,0.0900,0.9400,0.9500,0.00000000,17.20629047,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.1739,0.1739
1781887993427,59,btc-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.49_phase_accumulate_pnl_proj_+1.72_tape_$243/15_xc3,true,29.8929,106,64.67,63058.4993,-0.133778,-0.078210,-0.237326,63117.5864,-59.0871,-0.093614,0.0400,0.0500,0.9600,0.9700,0.00000000,25.71692877,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.6883,0.6883
1781888002519,59,btc-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-2.21_phase_accumulate_pnl_proj_+2.29_tape_$261/32_xc3,true,29.8929,97,67.67,63033.7587,-1.542813,-1.283824,0.115878,63117.5864,-83.8277,-0.132812,0.0200,0.0300,0.9800,0.9900,0.00000000,50.29433549,0.00000000,48.0000,0.0000,0.0000,-48.0000,49.2884,1.2884
1781888005790,59,btc-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-2.07_phase_accumulate_pnl_proj_+2.46_tape_$104/15_xc3,true,29.8929,94,68.67,63040.1722,-0.819068,-0.497326,0.461248,63117.5864,-77.4142,-0.122651,0.0200,0.0300,0.9700,0.9800,0.00000000,58.45760080,0.00000000,56.0000,0.0000,0.0000,-56.0000,56.7039,0.7039
1781888009832,59,btc-updown-5m-1781887800,BUY,DOWN,5.28314950,usd,5.39096888,5.2831,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.97_phase_accumulate_pnl_proj_+2.62_tape_$73/15_xc3,true,29.8929,90,70.00,63045.3223,-0.872302,-0.006952,0.000604,63117.5864,-72.2641,-0.114491,0.0200,0.0300,0.9700,0.9800,0.00000000,66.62086610,0.00000000,64.0000,0.0000,0.0000,-64.0000,64.6222,0.6222
1781888037046,59,btc-updown-5m-1781887800,BUY,DOWN,5.51159607,usd,5.56726876,5.5116,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.69_phase_accumulate_pnl_proj_+2.73_tape_$1093/33_xc3,true,29.8929,62,79.33,63035.7910,-0.394026,-0.449561,-0.056273,63117.5864,-81.7954,-0.129592,0.0100,0.0200,0.9800,0.9900,0.00000000,72.01183498,0.00000000,69.2831,0.0000,0.0000,-69.2831,70.5716,1.2884
1781888354447,60,btc-updown-5m-1781888100,BUY,DOWN,8.00000000,usd,8.20448980,8.0000,0.9751,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.37_phase_accumulate_pnl_proj_+0.00_tape_$433/26_xc0,true,45.0786,45,85.00,62944.8627,0.468734,0.023842,-0.145830,62998.4176,-53.5549,-0.085010,0.0200,0.0400,0.9800,0.9900,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781888360594,60,btc-updown-5m-1781888100,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.83_phase_accumulate_pnl_proj_+0.29_tape_$3885/66_xc0,true,45.0786,39,87.00,62932.0285,-0.509921,-0.796766,-0.162086,62998.4176,-66.3891,-0.105382,0.0100,0.0200,0.9800,0.9900,0.00000000,16.28529788,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.9596,-0.0404
1781888901362,62,btc-updown-5m-1781888700,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.39_phase_accumulate_pnl_proj_+0.00_tape_$1099/75_xc12,true,57.8571,98,67.33,62962.5666,0.916621,1.388425,0.466128,62860.1491,102.4174,0.162929,0.9800,0.9900,0.0100,0.0200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781888905459,62,btc-updown-5m-1781888700,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.33_phase_accumulate_pnl_proj_+0.08_tape_$1430/54_xc12,true,57.8571,94,68.67,62956.3316,0.848423,0.517549,-1.235962,62860.1491,96.1824,0.153010,0.9800,0.9900,0.0100,0.0200,8.08080808,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9192,-0.0808
1781888930075,62,btc-updown-5m-1781888700,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.35_phase_accumulate_pnl_proj_+0.16_tape_$116/12_xc12,true,57.8571,69,77.00,62943.9606,-0.174253,-0.119682,0.010401,62860.1491,83.8114,0.133330,0.9800,0.9900,0.0100,0.0200,16.16161616,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.8384,-0.1616
1781888933362,62,btc-updown-5m-1781888700,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.38_phase_accumulate_pnl_proj_+0.24_tape_$135/11_xc12,true,57.8571,66,78.00,62944.1446,-0.249273,-0.091771,-0.023186,62860.1491,83.9955,0.133623,0.9800,0.9900,0.0100,0.0200,24.24242424,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.7576,-0.2424
1781888936365,62,btc-updown-5m-1781888700,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.43_phase_accumulate_pnl_proj_+0.32_tape_$604/11_xc12,true,57.8571,63,79.00,62945.0313,-0.084770,-0.011422,0.001123,62860.1491,84.8821,0.135033,0.9800,0.9900,0.0100,0.0200,32.32323232,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.6768,-0.3232
1781888939367,62,btc-updown-5m-1781888700,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.45_phase_accumulate_pnl_proj_+0.40_tape_$265/29_xc12,true,57.8571,60,80.00,62944.0870,-0.138602,-0.078388,0.006622,62860.1491,83.9379,0.133531,0.9800,0.9900,0.0100,0.0200,40.40404040,0.00000000,0.00000000,40.0000,0.0000,0.0000,-40.0000,39.5960,-0.4040
1781889525423,64,btc-updown-5m-1781889300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.45_phase_accumulate_pnl_proj_+0.00_tape_$728/43_xc1,true,42.9286,74,75.33,63012.8628,2.114629,1.623412,0.420350,62943.5970,69.2658,0.110044,0.9800,0.9900,0.0100,0.0200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781889528424,64,btc-updown-5m-1781889300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.53_phase_accumulate_pnl_proj_+0.08_tape_$3147/72_xc1,true,42.9286,71,76.33,63014.9999,1.947931,1.416532,-0.002767,62943.5970,71.4028,0.113439,0.9800,0.9900,0.0200,0.0300,8.08080808,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9192,-0.0808
1781889531480,64,btc-updown-5m-1781889300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.96_phase_accumulate_pnl_proj_+0.16_tape_$4840/134_xc1,true,42.9286,68,77.33,63033.0996,2.861335,2.644864,1.324335,62943.5970,89.5026,0.142195,0.9800,0.9900,0.0100,0.0200,16.16161616,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.8384,-0.1616
1781889534599,64,btc-updown-5m-1781889300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.97_phase_accumulate_pnl_proj_+0.24_tape_$644/64_xc1,true,42.9286,65,78.33,63031.6654,2.463293,2.111814,-0.475906,62943.5970,88.0683,0.139916,0.9800,0.9900,0.0100,0.0200,24.24242424,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.7576,-0.2424
1781889537646,64,btc-updown-5m-1781889300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.89_phase_accumulate_pnl_proj_+0.32_tape_$339/24_xc1,true,42.9286,62,79.33,63026.0004,1.397256,0.991182,-0.314442,62943.5970,82.4034,0.130916,0.9800,0.9900,0.0100,0.0200,32.32323232,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.6768,-0.3232
1781889541670,64,btc-updown-5m-1781889300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.79_phase_accumulate_pnl_proj_+0.40_tape_$321/23_xc1,true,46.6286,58,80.67,63025.8571,1.004919,0.702078,-0.059281,62943.5970,82.2601,0.130689,0.9800,0.9900,0.0100,0.0200,40.40404040,0.00000000,0.00000000,40.0000,0.0000,0.0000,-40.0000,39.5960,-0.4040
1781889547147,64,btc-updown-5m-1781889300,BUY,UP,5.85837620,usd,5.91755172,5.8584,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.71_phase_accumulate_pnl_proj_+0.48_tape_$441/19_xc1,true,46.6286,52,82.67,63017.8331,0.210895,-0.057283,0.052676,62943.5970,74.2360,0.117941,0.9800,0.9900,0.0200,0.0300,48.48484848,0.00000000,0.00000000,48.0000,0.0000,0.0000,-48.0000,47.5152,-0.4848
1781889550160,64,btc-updown-5m-1781889300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.79_phase_accumulate_pnl_proj_+0.54_tape_$202/17_xc1,true,46.6286,49,83.67,63018.9149,0.184958,0.031075,-0.002909,62943.5970,75.3178,0.119659,0.9800,0.9900,0.0100,0.0200,54.40240020,0.00000000,0.00000000,53.8584,0.0000,0.0000,-53.8584,53.3144,-0.5440
1781889837643,65,btc-updown-5m-1781889600,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.37_phase_accumulate_pnl_proj_+0.00_tape_$508/21_xc5,true,41.6571,62,79.33,62967.8377,-0.644879,-0.504181,-0.251008,63026.0305,-58.1927,-0.092331,0.0100,0.0200,0.9800,0.9900,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781890079431,66,btc-updown-5m-1781889900,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.38_phase_accumulate_pnl_proj_+0.00_tape_$107/12_xc0,true,41.0714,120,60.00,62832.3540,0.197617,0.071885,-0.010402,62912.7341,-80.3801,-0.127764,0.0500,0.0600,0.9400,0.9500,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781890093363,66,btc-updown-5m-1781889900,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.34_phase_accumulate_pnl_proj_+0.42_tape_$200/23_xc0,true,42.1857,108,64.00,62836.8115,-0.084480,-0.153307,-0.589825,62912.7341,-75.9226,-0.120679,0.0300,0.0400,0.9700,0.9800,0.00000000,8.42105263,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.1684,0.1684
1781890096880,66,btc-updown-5m-1781889900,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.44_phase_accumulate_pnl_proj_+0.67_tape_$86/17_xc0,true,42.1857,103,65.67,62832.9673,-0.015950,-0.387847,0.028380,62912.7341,-79.7668,-0.126790,0.0300,0.0400,0.9700,0.9800,0.00000000,16.66847531,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.1684,0.1684
1781890099913,66,btc-updown-5m-1781889900,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.41_phase_accumulate_pnl_proj_+0.92_tape_$44/9_xc0,true,42.1857,100,66.67,62835.8267,0.173636,-0.072212,0.236781,62912.7341,-76.9074,-0.122245,0.0400,0.0500,0.9600,0.9700,0.00000000,24.91589799,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.9193,-0.0807
1781890109318,66,btc-updown-5m-1781889900,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.48_phase_accumulate_pnl_proj_+1.25_tape_$180/19_xc0,true,42.1857,92,69.33,62835.6338,-0.436663,-0.516403,-0.906874,62912.7341,-77.1003,-0.122551,0.0200,0.0300,0.9800,0.9900,0.00000000,33.24923133,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.5842,0.5842
1781890112754,66,btc-updown-5m-1781889900,BUY,DOWN,6.40354674,usd,6.53423137,6.4035,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.56_phase_accumulate_pnl_proj_+1.41_tape_$804/19_xc0,true,42.1857,87,71.00,62833.6847,-0.503360,-0.543368,-0.018369,62912.7341,-79.0494,-0.125649,0.0200,0.0300,0.9800,0.9900,0.00000000,41.41249663,0.00000000,40.0000,0.0000,0.0000,-40.0000,40.5842,0.5842
1781890117212,66,btc-updown-5m-1781889900,BUY,DOWN,5.24033925,usd,5.34728494,5.2403,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.71_phase_accumulate_pnl_proj_+1.54_tape_$267/25_xc0,true,42.1857,82,72.67,62828.5958,-0.197001,-0.641385,0.033732,62912.7341,-84.1383,-0.133738,0.0200,0.0300,0.9700,0.9800,0.00000000,47.94672800,0.00000000,46.4035,0.0000,0.0000,-46.4035,46.5083,0.1048
